1:15:24 | La Chona: 宇おおおおおおおお😭😭😭😭😭😭
1:15:24 | Ontack: w
1:15:26 | (New member) The Flesh Is Weak: :_sprdo:That's me:_sprdo:
1:15:26 | (New member) Zia: I sound better than this I swear
1:15:27 | 123457474869: Me in the foreground
1:15:28 | (New member) Ekusupuroshon: UOOOOOOH
1:15:31 | (New member) Stray Wolf: IMAGINE 
1:15:31 | (New member) Ekusupuroshon: UOOOOOOH
1:15:33 | WizJR W: UUUOOOOOOHHHHHHHHHH
1:15:33 | (New member) LoneRanger25: 😭TOGETHER UUUOOOOHHHHH
1:15:33 | Cecil: lmao
1:15:34 | (New member) I like the spikeman: THIS BEAR
1:15:34 | Arcus crundelic: かわいいよ
1:15:35 | (New member) Matthew: 😭
1:15:39 | MiiMuu: KAWAIIYO ORE NO MUSUME UUOOOOOHHHHHHHH
1:15:40 | (New member) Transcendental_ColonThree: BEATANI SO CUTE KAWAII DO YOUR REPS MORE UUUOOOOOOOHHHHHH 😭😭😭😭😭😭 IM GONNA 😭😭
1:15:40 | stuffed idiot: too bad they wouldn't be able to smell it
1:15:43 | King Of Bel: UOOOOOH LOLI KAWAII 😭😭😭
1:15:43 | ZVN: LOL
1:15:43 | (New member) Ekigo: ???
1:15:44 | (New member) Ekusupuroshon: ??????????
1:15:44 | (New member) Tachi: YABEE
1:15:45 | Oats 外: UUUOOO BEATANI EROTIC UOOOOOOO
1:15:46 | IndigoInka: don't get ban bear
1:15:46 | (New member) The Flesh Is Weak: YAB
1:15:46 | Jacob: UUUUUOH
1:15:46 | coba cobra: iku!?!?
1:15:47 | (New member) OverMagnet: oof the accuracy...
1:15:47 | (New member) Suukotto Funsha: But how would you react if you were watching Cirno exercise?
1:15:47 | (New member) Megiddo: that's uh
1:15:48 | (New member) Zia: Yes
1:15:48 | (New member) Ekusupuroshon: BEATAN??????
1:15:49 | (New member) ThatVidyaGuy: 😭
1:15:49 | Horror: lmao i heard that 
1:15:49 | (New member) Kiki Ch.: Let's do our reps together, Beatani!
1:15:50 | Ain't It: WEW
1:15:50 | RobDeLaMort: Beatani you scare me
1:15:50 | nos tromo: lmao
1:15:51 | (New member) Pearlamity: ???
1:15:52 | (New member) Cave Johnson: □
1:15:52 | (New member) Margrave: ....
1:15:52 | (New member) LassesAffar: 😭😭😭
1:15:53 | (New member) Momiji Channel: :_kita:
1:15:54 | (New member) Ekusupuroshon: YAB YAB YAB YAB
1:15:54 | (New member) CommanderMichael: beatani...i think scolding won't work ahahahaha
1:15:55 | (New member) CantDood: this kusogaki as a bright future as a VA, the good kind of VA
1:15:56 | Rikabuto V: 可愛いいよ
1:15:57 | (New member) Kyle: Didn't catch that last part
1:15:58 | IndigoInka: thank you for the stream
1:15:59 | (New member) I like the spikeman: HOLY SHIT WE MADE HER TOO STRONG
1:16:00 | Cecil: I HEARD THAT
1:16:00 | (New member) Mechanized Doge: グッドバイ。。。
1:16:01 | パナナナダ: see you matane
1:16:01 | (New member) Matthew: :_bea::_bea:
1:16:01 | Rikabuto V: うおおおおおお
1:16:01 | (New member) Atomsk: :_bea::_bea:
1:16:01 | (New member) Canna: Bea bea
1:16:02 | (New member) Moeniki: I was actually exercising though
1:16:03 | (New member) Antonio Badilla: :_bea::_bea:
1:16:04 | (New member) gyroninja: :_bea::_bea:
1:16:04 | IndigoInka: BEABEA
1:16:04 | Karno Parno: Literally me
1:16:04 | (New member) hohoemikuma: :bea 
1:16:05 | nos tromo: bye bye
1:16:06 | (New member) Nanashi: :_bea:
1:16:06 | (New member) Theblekedet: :_bea::_bea:
1:16:07 | (New member) OverMagnet: :_bea::_bea:
1:16:07 | (New member) Momiji Channel: :_bea::_bea:
1:16:07 | (New member) Absolute Link: lolol
1:16:08 | (New member) hohoemikuma: :_bea: :_bea: 
1:16:10 | (New member) Hikimouto: "thank you for cumming to my stream" i thought you thought it was disgusting
1:16:11 | cycochaos2: lol 
1:16:11 | webm aristocrat: bea bea!
1:16:11 | (New member) フェットチーネ: :_bea::_bea:
1:16:13 | (New member) Margrave: Thanks for the entertainment 😊
1:16:14 | (New member) Chloro [クロロ]: :_bea::_bea:
1:16:16 | Alfonso .Céspedes: im gonna wash my hands
1:16:16 | (New member) anonEDM: :_bea::_bea:
1:16:17 | (New member) Einaer: :_bea::_bea:
1:16:17 | (New member) I like the spikeman: :_bea::_bea:
1:16:18 | (New member) LoneRanger25: :_bea::_bea:
1:16:19 | (New member) Zhnigo: □:_sprdo:
1:16:22 | (New member) Kyle: :_bea::_bea:
1:16:23 | (New member) Pearlamity: :_bea::_bea:
1:16:25 | (New member) Margrave: :_bea::_bea:
1:16:34 | (New member) Lagalith: :_bea::_bea:
1:16:37 | King Of Bel: 👌
1:16:39 | (New member) Cave Johnson: :_bea:
1:16:42 | stuffed idiot: LOL
1:16:44 | (New member) The Flesh Is Weak: :_sprdo:hai
1:17:03 | (New member) Absolute Link: lol
1:17:07 | (New member) Theblekedet: yea
1:17:08 | (New member) Nasty Yukari: at times nano
1:17:08 | (New member) I like the spikeman: THIS FUCKING BEAR
1:17:11 | (New member) Ekusupuroshon: This MESUGAKI bear
1:17:12 | MiiMuu: you are fugging bea :DDDDD
1:17:12 | Skaaberen Lab: I also like the spikeman
1:17:14 | cycochaos2: FUG :DDDD
1:17:16 | (New member) LassesAffar: gusoguma:DDDDD
1:17:18 | (New member) CantDood: I fucking bear!
1:17:21 | webm aristocrat: LMAO
1:17:26 | King Of Bel: the fresh is weak
1:17:36 | stuffed idiot: architect AWAY
1:17:43 | (New member) Suukotto Funsha: Mesugaki Erogaki kuma
1:17:44 | (New member) Ekusupuroshon: Architects won...
1:17:46 | (New member) Tachi: :_sprdo:
1:17:53 | (New member) I like the spikeman: FIT IS GOOD!
1:17:56 | (New member) hohoemikuma: do your reps little by little!
1:18:06 | (New member) LoneRanger25: :_nukutea:
1:18:07 | Yamoyashi: show id :DDD
1:18:08 | King Of Bel: debu? 
1:18:08 | MiiMuu: bea weigh 128 kilobyte
1:18:09 | Skaaberen Lab: Neetdom is eternal
1:18:11 | (New member) I like the spikeman: Beatani did good for the first time
1:18:21 | (New member) Megiddo: 155 meters has to mean you're pretty heavy after all
1:18:28 | (New member) Absolute Link: never ask a woman her weight, a man his salary, or a dad if he's finished his hand reps
1:19:08 | (New member) I like the spikeman: I just wanna be a good be a good dad!
1:19:15 | (New member) BasedBug: This was a good start, I hope you keep exercising off-stream!
1:19:17 | (New member) I like the spikeman: or brother / sister/ friend
1:19:32 | (New member) Mew: Virgin Superchat
1:19:37 | (New member) Nasty Yukari: SC virgins, relatable
1:19:57 | (New member) gyroninja: Not ASMR
1:19:58 | (New member) CommanderMichael: dammit jacob
1:20:04 | Skaaberen Lab: an important fund requiring support
1:20:05 | MiiMuu: voice changer ASMR
1:20:06 | Yamoyashi: do you have plans for ASMR? 
1:20:08 | (New member) CantDood: :_kita:H-ASMR stream when:_kita:
1:20:19 | (New member) Zhnigo: bea took his superchat virginity...
1:20:22 | (New member) BasedBug: The robot voice really threw me off
1:20:23 | (New member) I like the spikeman: What
1:20:26 | Andrew Ryan: foolish spikeman
1:20:26 | (New member) Ekusupuroshon: BAAAAAKA BAAAAAAKA
1:20:27 | (New member) LoneRanger25: あんたバカ？
1:20:27 | (New member) I like the spikeman: I didn't say taht
1:20:32 | Cool bug Fact's: foolish and cringe
1:20:42 | (New member) Stray Wolf: cringe
1:20:44 | King Of Bel: damn this kusogaki
1:20:44 | Cami みどり: Hello Beatani I heard you are fun
1:20:47 | (New member) I like the spikeman: That isn't true.
1:20:49 | (New member) anonEDM: spend all money on cute and funny
1:20:53 | (New member) The Flesh Is Weak: foolish but 🦀pilled
1:20:58 | Mario Caballero: I miss the XP hills
1:21:15 | (New member) Mechanized Doge: lmao
1:21:16 | (New member) I like the spikeman: WHAT AGAIN? DON'T PUT THAT ON ME
1:21:24 | (New member) I like the spikeman: SHE IS READING WRONG INFO
1:21:38 | Ark Sword Misc.: called out
1:21:42 | (New member) Mechanized Doge: meds onegai...
1:21:47 | Akka Oni: Aww, I got here too late
1:21:47 | (New member) Megiddo: :_yah:
1:21:50 | (New member) CantDood: :_sprdo:
1:21:51 | (New member) Ekusupuroshon: BAAAKA SPIKEMAN BAAAAKA
1:21:58 | (New member) I like the spikeman: You can check the supas after, I didn't say that
1:22:06 | (New member) Mechanized Doge: 👍
1:22:10 | (New member) I like the spikeman: I DIDN'T SAY THAT AAAAAAAAAAAA
1:22:16 | (New member) Zhnigo: cash money
1:22:17 | (New member) BasedBug: @Akka Oni Watch it from start to finish once the stream ends, you won't be disappointed
1:22:19 | (New member) CantDood: :_yah:
1:22:21 | MiiMuu: two hunded
1:22:24 | (New member) Sol Codguy: I can't believe you said that spikeman
1:22:27 | (New member) Mew: Oil Baka! 
1:22:27 | (New member) Raziel: The money shot!
1:22:29 | (New member) Stray Wolf: oil baron 
1:22:31 | (New member) Tachi: Too big, man
1:22:35 | (New member) Zia: Too big for Beatani I guess
1:22:39 | Akka Oni: @BasedBug I always do, thanks!
1:22:40 | (New member) Ekusupuroshon: SPIKEMAN SHAME
1:22:40 | (New member) Mechanized Doge: spikeman on suicide watch
1:22:41 | (New member) Theblekedet: heheh
1:22:47 | Yamoyashi: Cringe smh
1:22:50 | (New member) Nasty Yukari: @Akka Oni It was pretty based, make sure to watch it from beginning to end
1:22:50 | (New member) BasedBug: Your mother (male)
1:22:56 | (New member) Stray Wolf: cringe
1:23:00 | (New member) I like the spikeman: Okay I'll take it for today but vods will show I didn't post that. She ignored my supa.
1:23:07 | (New member) Suukotto Funsha: Baka kuma
1:23:09 | (New member) Randel Shurker: Debased and cringe.
1:23:09 | King Of Bel: eh
1:23:13 | (New member) Ekusupuroshon: What??
1:23:13 | (New member) Mew: Your mother (hand)
1:23:15 | MiiMuu: hand reps are healthy
1:23:16 | (New member) I like the spikeman: I don't mind but, i don't like being pushed under a bus
1:23:17 | (New member) Randel Shurker: But intrigued never the less.
1:23:22 | (New member) Transcendental_ColonThree: 7 HAND EXERCICES EVERYDAY LETS GOOO UUUOOOOOHHH
1:23:26 | (New member) 77Yuja_: opens opportunities 
1:23:29 | Skaaberen Lab: debased and black-suppositoried
1:23:35 | (New member) I like the spikeman: 7hand UOOOOOOOOOH
1:23:35 | (New member) BasedBug: My typing WPM has gone through the roof since this stream started
1:23:36 | (New member) Zia: Today I learned hands can be useful
1:23:37 | (New member) CantDood: oof
1:23:41 | Akka Oni: I'll be making money soon, so I can simp for best bear
1:23:44 | King Of Bel: did this loli just tell us to do our hand reps
1:23:54 | (New member) Raziel: a joke
1:24:04 | (New member) Raziel: "you're doing great"
1:24:10 | (New member) BasedBug: Italians BTFO
1:24:11 | (New member) Nasty Yukari: lol
1:24:15 | (New member) Mechanized Doge: there was an italian message?
1:24:21 | (New member) Tachi: Mama mia...
1:24:22 | (New member) Sol Codguy: cringe language, Italians
1:24:25 | (New member) The Flesh Is Weak: porco dio...
1:24:26 | *$2.00* Jessie Dioquino: It was my birthday last week. Thanks for this gift
1:24:28 | No Body: mamma mia i love da meatball
1:24:29 | (New member) 77Yuja_: spaghettibros...
1:24:29 | S-Coma: Italbros we lost...
1:24:32 | (New member) Mechanized Doge: @I like the spikeman if it helps in any way, you could maybe message her later on twitter or something
1:24:33 | (Verified, Moderator) Streamlabs: Jessie Dioquino just superchatted $2.00!
1:24:35 | (New member) LoneRanger25: Go toss pizza dough somewhere else 草
1:24:42 | (New member) Antonio Badilla: Pasta eaters BTFO
1:24:44 | (New member) The Flesh Is Weak: UUUU
1:24:49 | (New member) BasedBug: Eyyy antonio giovinazzi
1:24:50 | (New member) Raziel: not italian, just wrote yoeau doiae greaet like one handed typing
1:25:03 | Dr CEL: does Beatani give handjobs?
1:25:04 | Andrew Ryan: no my japanese is terrible
1:25:12 | Andrew Ryan: あたし馬鹿じゃない。 I am not foolish
1:25:14 | S-Coma: foolish
1:25:18 | (New member) Ekusupuroshon: Raziel pasta Shame
1:25:20 | lae: kusa
1:25:22 | (New member) hohoemikuma: nihongo jouzu
1:25:29 | (New member) Tachi: :_sprdo:
1:25:30 | (New member) CantDood: uh oh foolish dad
1:25:31 | No Body: >not jozu'd woah r
1:25:32 | (New member) Megiddo: using atashi?
1:25:36 | (New member) Stray Wolf: nihongo jouzu'd 
1:25:39 | (New member) Zia: @I like the spikeman she's an indie, if something is wrong you can just DM her on twitter about it.
1:25:58 | Ontack: 草
1:26:08 | Dr CEL: doea Beatani give hand jobs?
1:26:23 | (New member) LoneRanger25: Everyday is a party with Beatani
1:26:23 | *$2.00* billy joe【liar】: Am I foolish?
1:26:23 | (New member) BasedBug: Stop
1:26:27 | Dest: bruh
1:26:47 | (New member) Ekusupuroshon: NASTY YUKARI SAN GOING DARK SOON
1:26:49 | (Verified, Moderator) Streamlabs: billy joe【liar】 just superchatted $2.00!
1:26:50 | coba cobra: oof
1:26:50 | stuffed idiot: DESTROYED
1:26:53 | (New member) Nasty Yukari: Read my message, I'm not as foolish as you think
1:26:54 | (New member) Mew: Nasti Yukariiii baka baka 
1:26:54 | (New member) ThatVidyaGuy: At the end of the day Yukari is a dad like us
1:26:56 | (New member) Suukotto Funsha: In a way everyone is foolish
1:26:58 | (New member) Megiddo: oil barons keep disappointing their daughter
1:27:01 | (New member) Sol Codguy: All oil barons getting destroyed
1:27:05 | (New member) Theblekedet: damn
1:27:14 | (New member) Canna: Yukari you aren't fooling anyone 
1:27:17 | (New member) BasedBug: WHO IS (YOU)?
1:27:24 | (New member) Mew: :_sprdo::_sprdo::_sprdo:
1:27:25 | (New member) Nasty Yukari: Okay maybe I'm a bit foolish kek
1:27:26 | S-Coma: lmao
1:27:28 | (New member) The Flesh Is Weak: :_sprdo:
1:27:31 | (New member) Cave Johnson: Ehe
1:27:32 | (New member) CantDood: :_kita:
1:27:33 | (New member) hohoemikuma: :_sprdo: 
1:27:36 | Cecil: lmao
1:27:37 | coba cobra: calm down bear
1:27:41 | (New member) Ekusupuroshon: Don't fall Nasty Yukari-san
1:27:48 | (New member) Mew: なんでやねんねん
1:27:56 | MiiMuu: 2kcal burned
1:28:09 | (New member) Moeniki: cute kansai kuma
1:28:37 | (New member) Mew: table -2 kcal?
1:28:51 | (New member) Matthew: Blessed
1:28:52 | (New member) The Flesh Is Weak: habby birthday:_sprdo::_sprdo::_sprdo:
1:28:53 | (New member) Nasty Yukari: (tfw when no actual dandanrebo stream)
1:29:27 | King Of Bel: daaaamn
1:29:39 | Chonky Seal: Okie
1:29:39 | (New member) Theblekedet: heheh
1:29:40 | (New member) LapanNaxela: I missed my hand exercise opportunity by being late
1:29:43 | (New member) BasedBug: Thank you for streaming! Keep up the exercise!
1:29:46 | (New member) The Flesh Is Weak: :_bea::_bea:
1:29:49 | (New member) Mew: 筋肉にお願い！
1:29:53 | (New member) LoneRanger25: Thank you for the stream!
1:29:54 | (New member) billy joe【liar】: はいたぶんバカ
1:29:56 | (New member) hohoemikuma: :_bea: :_bea: 
1:29:57 | (New member) The Pope: FAQing shit desk
1:29:57 | (New member) Theblekedet: thank you for the stream!
1:30:01 | (New member) LoneRanger25: :_bea::_bea:
1:30:02 | (New member) Antonio Badilla: Thank you for the stream
1:30:04 | Jacob: thanks for 10/10 stream based bear
1:30:05 | (New member) Momiji Channel: Thank you for the stream! :_bea::_bea:
1:30:07 | (New member) Canna: Let's keep exercising!
1:30:11 | IndigoInka: Thank you for the stream
1:30:12 | Yamoyashi: SHITTO DESKU
1:30:14 | (New member) Mew: PAIN KUMA
1:30:16 | Dest: ª
1:30:17 | (New member) Raziel: knee-chan
1:30:17 | (New member) BasedBug: RIP knee
1:30:19 | (New member) Theblekedet: wait knees?
1:30:20 | (New member) Matthew: :_bea::_bea:
1:30:20 | 123457474869: The worst fate
1:30:21 | (New member) Zhnigo: back of the knee?
1:30:22 | No Body: otsubea~
1:30:22 | (New member) gyroninja: pain
1:30:24 | RobDeLaMort: Knee ; ; 
1:30:24 | (New member) Pearlamity: Thank you for the stream
1:30:24 | MiiMuu: reps/10 stream bea bea!
1:30:24 | (New member) Atomsk: you don't knee'd a desk!!!
1:30:25 | (New member) Absolute Link: thank you for the stream, bye beatani
1:30:25 | Dest: F
1:30:27 | (New member) ThatVidyaGuy: I thought the desk didn't exist.
1:30:27 | (New member) Ekigo: :_bea::_bea:
1:30:28 | (New member) Chloro [クロロ]: thank you for the stream!
1:30:28 | (New member) anonEDM: 88888888
1:30:28 | (New member) Raziel: :_bea::_bea:
1:30:28 | Cool bug Fact's: bea bea
1:30:28 | (New member) Zia: 88888
1:30:28 | (New member) XeniVari: べあべあ！
1:30:29 | (New member) CommanderMichael: thanks for the stream~~
1:30:29 | (New member) フェットチーネ: :_bea::_bea:
1:30:30 | (New member) BasedBug: Bea bea!
1:30:30 | (New member) CantDood: painbea
1:30:30 | (New member) gyroninja: 88888
1:30:30 | (New member) TWAIN: :_bea::_bea:
1:30:31 | IndigoInka: 146/10 bpm stream
1:30:31 | (New member) Mew: :_bea::_bea:
1:30:31 | (New member) The Flesh Is Weak: :_bea::_sprdo::_bea:
1:30:31 | (New member) Zhnigo: :_bea::_bea:
1:30:31 | Chonky Seal: Bye Bye~
1:30:32 | (New member) Ekusupuroshon: :_bea:
1:30:32 | (New member) Atomsk: :_bea::_bea:
1:30:32 | Indago: Ciao! \
1:30:32 | (New member) CommanderMichael: bye bye~~
1:30:32 | (New member) Antonio Badilla: Matane :_bea::_bea:
1:30:33 | coba cobra: thanks for the stream
1:30:33 | (New member) gyroninja: :_bea::_bea:
1:30:33 | (New member) Tachi: :_bea::_bea:
1:30:33 | (New member) skrong: bea bea
1:30:33 | (New member) Sol Codguy: :_bea::_bea:! Thanks for the fun stream. Rest up
1:30:34 | (New member) Transcendental_ColonThree: :_bea::_bea:
1:30:34 | (New member) Einaer: :_bea::_bea:
1:30:34 | (New member) Suukotto Funsha: :_bea::_bea:
1:30:34 | (New member) LoneRanger25: :_bea::_bea:
1:30:35 | quietly: bea bea!
1:30:35 | (New member) Theblekedet: :_bea::_bea:
1:30:35 | (New member) CantDood: :_bea::_bea:
1:30:35 | Cecil: Bye bye
1:30:36 | (New member) Rye Mountain: :_bea::_bea:
1:30:36 | (New member) The Pope: Thanks for the stream!
1:30:36 | (New member) Ekusupuroshon: :_bea::_bea:
1:30:36 | (New member) Canna: :_bea::_bea:
1:30:36 | (New member) Kyle: :_bea::_bea:
1:30:36 | (New member) Megiddo: Otsukare, bea bea
1:30:36 | (New member) 77Yuja_: thank you for the stream
1:30:37 | nos tromo: bye bye
1:30:38 | (New member) anonEDM: おつ熊 :_bea::_bea:
1:30:38 | (New member) LassesAffar: :_bea::_bea:
1:30:38 | (New member) The Pope: :_bea::_bea:
1:30:39 | (New member) VampirkoO: :_bea::_bea:
1:30:39 | ピーン祭り: べあべあ
1:30:40 | coba cobra: bea bea~~~
1:30:40 | S-Coma: bye bye
1:30:40 | james heller: bEA BEA
1:30:42 | IndigoInka: beabea
1:30:42 | (New member) Nasty Yukari: g'bye bea bea!!
1:30:44 | Mizuki Arisu: Bea bea!
1:30:44 | (New member) Mechanized Doge: :_bea::_bea:
1:30:46 | Ontack: またねー！
1:30:46 | (New member) ThatVidyaGuy: :_bea::_bea:
1:30:47 | Hakuangh: bea bea
1:30:49 | (New member) Zyadarya: :_bea::_bea:
1:30:49 | (New member) Takeshi: :_bea::_bea:
1:30:50 | (New member) Idle Bear: :_bea::_bea:
1:30:51 | (New member) I like the spikeman: :_bea::_bea:
1:30:51 | Adam Dalton: thank yo for stream
1:30:51 | (New member) Chloro [クロロ]: :_bea::_bea:
1:30:52 | (New member) Transcendental_ColonThree: I ALREADY MISS HER.......
1:30:52 | Lichternis: bye bye~
1:30:53 | (New member) Theblekedet: uoh/10
1:30:57 | (New member) Suukotto Funsha: Bye Daughter
1:30:58 | (New member) Sol Codguy: Outro still killer
1:31:00 | Yamoyashi: take care!
