-2:16 | (New member) Raziel: :_kita::_kita::_kita:
1:24:31 | (New member) Suukotto Funsha: :_uooooohh:
1:24:33 | (New member) Zhnigo: :_uooooohh::_uooooohh::_uooooohh:
1:24:37 | (New member) Zyadarya: :_uooooohh:
1:24:38 | soreteH:  UOOOOOOOOOOOHHHHHHHHHHHH
1:24:38 | (New member) Zia: you could be better
1:24:39 | (New member) The Flesh Is Weak: :_uooooohh::_uooooohh::_uooooohh:
1:24:40 | (New member) Stray Wolf: uoooh
1:24:44 | (New member) Moeniki: :_uooooohh:
1:24:46 | cycochaos2: lol
1:24:47 | (New member) Tachi: Hyaaaaa
1:24:47 | (New member) max r: :_uooooohh:
1:24:49 | (New member) Einaer: "fucking hell"
1:24:51 | (New member) Andrew: UUUUUUUUUOOOOOOOOOOOOOOOHHHHHHHHHHH
1:24:51 | cycochaos2: UOOOOOOOOOOOOOOOOOOOOOOOOOH
1:24:53 | Question Box: we are all the same
1:24:53 | (New member) ThatVidyaGuy: :_uooooohh::_uooooohh::_uooooohh:
1:24:54 | Sheep: all the time
1:24:55 | (New member) LapanNaxela: :_uooooohh::_uooooohh:
1:24:56 | (New member) Tianfang's Adventures: :_love:
1:24:58 | (New member) A A: More like AHHHHHHHHHHHHHHHH
1:24:58 | MonquSurtonpif: UOOOOOOOOOOOOOOOOOOOOOOOOOH
1:25:01 | (New member) Fake Name: I say kyaaaaaa
1:25:01 | (New member) Moeniki: I actually get quiet when I panic
1:25:02 | Otael: UOOOOOOOOOOOOOOOOHHHH
1:25:05 | (New member) CantDood: dammit boys
1:25:08 | Njils Machina: REEEEEEEEEEEEEEEEEeeeeeeee
1:25:12 | (New member) Ekusupuroshon: Gyaaaaaaa
1:25:13 | (New member) Peer: uooooooh
1:25:14 | J Reyes: yabai.
1:25:18 | (New member) BasedBug: IM GONNA PANIIIIIIIIIIIC
1:25:24 | (New member) Ekusupuroshon: Oh god I'm panicking!!
1:25:25 | (New member) Mister Eko: that's a goat
1:25:26 | cycochaos2: perfection
1:25:28 | (New member) Fake Name: Kyaaaaaan!
1:25:32 | (New member) Mister Eko: goat koala cat kuma
1:25:40 | stuffed idiot: lol
1:25:41 | (New member) Andrew: im panicking lets gooooo
1:25:42 | Faustus Tuus: goatani
1:25:43 | cycochaos2: Yes 
1:25:45 | soreteH: KEK
1:25:54 | (New member) Mew: Maybe dad is mom?
1:25:55 | (New member) Tachi: :_sprdo:
1:25:59 | (New member) ThatVidyaGuy: Its a mom
1:26:08 | (New member) Mister Eko: and that's a seagull 
1:26:10 | (New member) max r: really?
1:26:13 | (New member) Ekusupuroshon: Beatan is so gullible kek
1:26:14 | (New member) Peer: Kyan-dad...
1:26:18 | (New member) Zhnigo: FUUUUG :_sprdo:
1:26:21 | stuffed idiot: cute otonoko dad
1:26:38 | (New member) Zia: Reeaaaalllyyyy
1:26:43 | (New member) Raziel: who says dads can't be kawaii
1:26:48 | (New member) Peer: dad is mom (male)
1:26:53 | SpaceTalon: cringepreg talk AWAY
1:26:54 | (New member) Margrave: :_listener::_listener::_listener:
1:26:55 | (New member) Canna: And we are smoking hot 
1:26:56 | (New member) Mechanized Doge: え
1:26:59 | (New member) max r: i am also female
1:26:59 | (New member) Transcendental_ColonThree: :_meds:
1:26:59 | (New member) Luginov: :_listener:
1:27:01 | (New member) Raziel: The 1% is Beatani
1:27:02 | Sheep: interesting
1:27:04 | (New member) ThatVidyaGuy: 0.1% are homeless dads
1:27:05 | (New member) Tachi: :_listener:
1:27:05 | TheHighestNativeGod: otokonoko dad... he will be milked
1:27:06 | (New member) Mister Eko: WE ARE GUTE :_sprdo:
1:27:07 | (New member) BasedBug: STATISTICS
1:27:07 | cycochaos2: girl power
1:27:09 | (New member) LassesAffar: ぷるりん 💖
1:27:09 | stuffed idiot: audience is very based
1:27:10 | (New member) ThePlatinumCan: :_listener:
1:27:11 | (New member) Mastigos Wilkins: i want to date :_chihiro:
1:27:12 | (New member) XenMaster220: :_listener: cuute
1:27:13 | (New member) The Flesh Is Weak: naruhodo:_sprdo:
1:27:14 | (New member) 77Yuja_: Otokonko dads...
1:27:14 | (New member) Zhnigo: fellow dads(female)
1:27:15 | (New member) CantDood: I know it's great
1:27:15 | (New member) Mechanized Doge: 俺様は
1:27:15 | (New member) Ekusupuroshon: Hawaii mom (male)
1:27:24 | (New member) Peer: desk-kun...
1:27:25 | (New member) Mew: Oh no table kun
1:27:25 | (New member) The Flesh Is Weak: :_mug::_mug::_mug:
1:27:26 | (New member) CantDood: :_listener:
1:27:26 | (New member) Zia: Dad +Mom = bea
1:27:29 | (New member) Idle Bear: Mom-Dad. Show yourself
1:27:29 | (New member) WizJR W: panicking bear
1:27:31 | Megumin: ah you made her mad
1:27:32 | Sheep: there are no males here
1:27:32 | (New member) Zia: :_yah:
1:27:33 | (New member) XenMaster220: :_uooooohh:
1:27:34 | (New member) Zhnigo: I can't believe bea destroyed her pasokon on stream...
1:27:34 | (New member) Mew: awaw
1:27:40 | (New member) TWAIN: muffled bea noises
1:27:41 | (New member) LapanNaxela: Bea slammed her third leg against the desk
1:27:42 | (New member) Tianfang's Adventures: hi bear im dad:_sprdo:
1:27:42 | (New member) Moeniki: It's not safe here for Otoko no ko dads:_listener:
1:27:45 | Lunkzor: yes we are female! desk-kun lets gooooo
1:27:48 | (New member) nona: Impregnating table kun!
1:27:57 | (New member) Raziel: only teasing
1:27:59 | (New member) Mister Eko: do NOT break your monitor
1:28:06 | (New member) XenMaster220: We truly are the 99%
1:28:10 | (New member) Zia: kusobea
1:28:15 | (New member) Fake Name: Raziel-kun...
1:28:17 | (New member) WizJR W: RTA
1:28:18 | (New member) Ekusupuroshon: kek
1:28:20 | Ark Sword Misc.: don't forget your new character
1:28:26 | TheHighestNativeGod: try playing with magdalene next
1:28:26 | cycochaos2: this is it
1:28:29 | dataso: you unlocked magdalene
1:28:31 | (New member) LapanNaxela: hold r to restart
1:28:32 | TheHighestNativeGod: she has more health and can heal
1:28:34 | SpaceTalon: IKZ!
1:28:55 | stuffed idiot: mags is fat though
1:29:04 | J Reyes: LMAO
1:29:10 | (New member) CantDood: ?!
1:29:12 | rev: Good luck!
1:29:21 | Faustus Tuus: lmao
1:29:23 | (New member) TWAIN: awwwwww, he's smiling
1:29:58 | Sheep: kek
1:30:03 | (New member) ThatVidyaGuy: Happy dad
1:30:13 | (New member) Zhnigo: i felt that "yamero"
1:30:18 | (New member) CantDood: AIEIAIOO
1:30:30 | (New member) Tuffee: F
1:30:31 | (New member) Mister Eko: RTA RUN
1:30:33 | (New member) Peer: F
1:30:34 | TheHighestNativeGod: rup
1:30:34 | oppaiomanko: f
1:30:34 | (New member) BasedBug: F
1:30:34 | cycochaos2: lol
1:30:35 | (New member) Mew: Ahahahahha F
1:30:36 | (New member) Raziel: :_pain:
1:30:36 | Arbalt Gerbalt: gold room...
1:30:36 | TheHighestNativeGod: rip
1:30:36 | (New member) Tachi: F
1:30:37 | (New member) ZVN: Speed run
1:30:37 | (New member) Stray Wolf: F
1:30:38 | (New member) ThePlatinumCan: F
1:30:39 | rev: w
1:30:40 | (New member) Zia: :_meds:
1:30:40 | stuffed idiot: F
1:30:40 | Question Box: one tap
1:30:41 | (New member) CantDood: F
1:30:42 | (New member) Ekusupuroshon: F
1:30:48 | (New member) Fake Name: Bea you were too prideful
1:30:48 | (New member) Zhnigo: F
1:30:49 | scribbles: F
1:30:49 | Sheep: git gud
1:30:51 | (New member) Pine: :_chihiro:
1:30:52 | Faustus Tuus: matte..
1:30:53 | (New member) Raziel: he fired his laser
1:31:06 | Faustus Tuus: >skipping the item room
1:31:13 | (New member) TWAIN: nyaamete
1:31:17 | Zekamashi: this is going to be a long stream
1:31:26 | J Reyes: Beatani, what is the best snack for NEETs
1:31:51 | stuffed idiot: a bomb is better than a coin
1:31:55 | Ark Sword Misc.: no
1:31:58 | Arbalt Gerbalt: no
1:31:59 | (New member) max r: bomb is better than 1 coin
1:32:04 | (New member) Herbie Cucumber: no, unless you really need the 1 coin for something
1:32:08 | scribbles: bomb is worth 5 coin
1:32:08 | (New member) TWAIN: you can beat him now
1:32:22 | stuffed idiot: easy mode larry fight...
1:32:26 | (New member) Zia: ??
1:32:30 | (New member) Mister Eko: >Nyaah
1:32:33 | (Verified, Moderator) Streamlabs: PregnantDad just tipped $5.00 dayo!
1:32:34 | AI-NO: 1bomb>1coin
1:32:38 | (New member) Pine: bea...
1:32:47 | (New member) Mister Eko: pregnant dad... 
1:33:17 | Raptor Aurion: He should be the one getting money for child support
1:33:45 | Cowboy Cirno: boss room Bea...
1:33:48 | (New member) max r: dads love moms lipstick
1:33:54 | (New member) The Flesh Is Weak: eroi
1:34:20 | (New member) Raziel: You come home and your dad is wearing mom's lipstick, what do?
1:35:11 | (New member) max r: THE VIRUS
1:35:15 | dataso: corona...
1:35:16 | (New member) Ekusupuroshon: DANJYARASU
1:35:16 | J Reyes: Corona
1:35:18 | (New member) LapanNaxela: wear your mask
1:35:18 | (New member) CantDood: we resident evil now
1:35:23 | stuffed idiot: corona-chan...
1:35:26 | (New member) Tuffee: bea your face...
1:35:27 | (New member) Raziel: da birus :_sprdo:
1:35:27 | (New member) Zhnigo: propetic and visionary
1:35:37 | (New member) Mister Eko: bea...
1:35:40 | stuffed idiot: LOL
1:35:41 | (New member) max r: CHOTTO
1:35:42 | (New member) Margrave: :_sprdo:
1:35:43 | (New member) TWAIN: :_sprdo:
1:35:44 | dataso: bea...
1:35:45 | (New member) Zia: :_yah:
1:35:46 | (New member) Moeniki: :_uooooohh:
1:35:47 | Börk Börk: ザ・ヴァイルス
1:35:51 | (New member) Herbie Cucumber: :_sprdo:
1:35:54 | (New member) Mister Eko: BEA......
1:35:55 | (New member) Tachi: Beachama
1:35:57 | (New member) ThePlatinumCan: Bea...
1:35:57 | (New member) Rye Mountain: bea...
1:35:57 | (New member) BasedBug: Bear..
1:35:59 | (New member) Margrave: This bear...
1:36:00 | (New member) Peer: bea...
1:36:00 | (New member) Raziel: close one
1:36:03 | stuffed idiot: ....
1:36:04 | (New member) Zed: lol
1:36:04 | (New member) WizJR W: Bear...
1:36:08 | (New member) Zhnigo: self-destructive bear...
1:36:08 | (New member) Moeniki: kono bea...
1:36:12 | (New member) Pine: bombs :_away:
1:36:13 | (New member) Canna: Slippery hands. 
1:36:14 | (New member) Tuffee: pro gamer bea
1:36:36 | Börk Börk: butterfingers
1:36:37 | (New member) Raziel: @Canna that's why they must be clean at all times
1:36:38 | (New member) Steven Frati: :_pain:
1:36:47 | Zekamashi: game journalist bea
1:36:54 | (New member) Margrave: :_meds:
1:36:56 | (New member) TWAIN: :_meds:
1:37:04 | stuffed idiot: wow
1:37:08 | dataso: nice item
1:37:10 | (New member) Margrave: 99 keys!
1:37:13 | John Smith: 99 keys!
1:37:13 | Ark Sword Misc.: 99 keys
1:37:14 | (New member) Margrave: Lets go!
1:37:16 | (New member) Tuffee: nice
1:37:18 | stuffed idiot: fantastic item
1:37:20 | (New member) Zhnigo: gg ez
1:37:21 | (New member) Mew: WHOA
1:37:23 | (New member) Canna: :washhands:
1:37:25 | (New member) TWAIN: based
1:37:27 | (New member) Zia: 99
1:37:27 | (New member) The Flesh Is Weak: sugoi:_sprdo:
1:37:30 | (New member) Matthew Caballero: STREAMER LOOT
1:37:31 | Arbalt Gerbalt: very useful
1:37:32 | SpaceTalon: skeleton key == a key that open all the doors 
1:37:34 | Question Box: holy shit
1:37:49 | (New member) LassesAffar: Eeeeeeh? Easy mode??
1:38:01 | (New member) Raziel: :_meds:
1:38:04 | (New member) Pine: :_meds:
1:38:05 | TheHighestNativeGod: 21 - The world
1:38:09 | (New member) Zhnigo: ZA WARUDO
1:38:11 | (New member) LapanNaxela: use card
1:38:14 | (New member) LapanNaxela: take meds
1:38:16 | (New member) Big Gold: Use the card
1:38:18 | Börk Börk: ザ・ヴォルド
1:38:34 | Question Box: gosling...
1:38:40 | Börk Börk: map
1:38:40 | (New member) LapanNaxela: it shows the map
1:38:43 | Arbalt Gerbalt: not enough coins
1:38:44 | (New member) Fake Name: Look at map
1:38:44 | stuffed idiot: revealed the map
1:38:44 | (New member) Tuffee: map got revealed 
1:38:46 | (New member) Big Gold: Map revealed
1:38:48 | Ark Sword Misc.: see map
1:38:50 | (New member) Lạc Lạc: reveal map
1:38:53 | TheHighestNativeGod: the card shows the whole map
1:39:01 | Sm0ker: reveals the map
1:39:16 | (New member) Stray Wolf: I don't think you need more keys
1:39:21 | (New member) Luginov: beatani did nothing wrong
1:39:35 | (New member) Zia: Suicide now ?
1:39:39 | (New member) Mew: Bomber Dad
1:39:40 | (New member) Zia: oh
1:39:41 | Arbalt Gerbalt: bomberman
1:39:58 | (New member) Raziel: ganbare
1:40:07 | (New member) Idle Bear: bomb training arc
1:40:17 | (New member) Raziel: 👏
1:40:17 | (New member) Zhnigo: wow the poison touch does nothing
1:40:22 | (New member) Peer: arena
1:40:32 | TheHighestNativeGod: enter!
1:40:33 | (New member) WizJR W: Yes
1:40:34 | (New member) TWAIN: go
1:40:35 | (New member) Margrave: Do it :_sprdo:
1:40:36 | Hernan: do it
1:40:38 | EryQ53: test your might
1:40:41 | Arbalt Gerbalt: go for it
1:40:42 | (New member) Canna: full hp why not 
1:40:45 | (New member) Stray Wolf: go
1:40:47 | SpaceTalon: LETS DO IT
1:40:55 | (New member) Stray Wolf: za warudo 
1:40:58 | (New member) Raziel: ZA WARUDO
1:41:00 | (New member) Idle Bear: Ganbatte
1:41:02 | TheHighestNativeGod: also, you can see a room with a ? on your map, if you put a bomb on the wall where the door would be, you can enter it!
1:41:06 | rev: Challenge room
1:41:07 | (New member) LapanNaxela: double za warudo
1:41:09 | (New member) Antonio Badilla: go
1:41:10 | (New member) Tuffee: F
1:41:10 | (New member) BasedBug: F..
1:41:10 | (New member) Tachi: Bea...
1:41:12 | (New member) Pine: rip
1:41:13 | (New member) Peer: F
1:41:13 | (New member) CantDood: F
1:41:13 | Woop Woop: lol
1:41:13 | (New member) Canna: USB port pls 
1:41:14 | (New member) Rye Mountain: F
1:41:15 | SpaceTalon: f
1:41:15 | (New member) WizJR W: ding
1:41:15 | (New member) Raziel: dio...
1:41:15 | TheHighestNativeGod: F
1:41:16 | (New member) Moeniki: :_pain::_pain::_pain:
1:41:16 | (New member) Stray Wolf: F
1:41:16 | Arbalt Gerbalt: ha ha
1:41:17 | (New member) Zhnigo: F
1:41:17 | Woop Woop: foolish bear
1:41:17 | (New member) TWAIN: ripip
1:41:17 | (New member) Margrave: Bea...
1:41:20 | (New member) ThePlatinumCan: F
1:41:21 | (New member) Idle Bear: F
1:41:21 | (New member) Zhnigo: worth it
1:41:26 | Question Box: f
1:41:27 | (New member) Stray Wolf: F
1:41:28 | (New member) Zia: F
1:41:41 | (New member) Pine: how to lose step 1: tab out
1:41:45 | (New member) Antonio Badilla: F
1:41:55 | (New member) max r: :_listener::_listener::_listener:
1:41:59 | (New member) XenMaster220: f
1:42:01 | (New member) Zia: A lot more
1:42:06 | (New member) Zhnigo: yes, you get better quickly as you understand how it works
1:42:07 | (New member) Raziel: isaac reps, you will get better
1:42:07 | (New member) Voltage: :_uooooohh::_chihiro::_away:
1:42:09 | (New member) Mechanized Doge: しょうがない
1:42:14 | SpaceTalon: you are doing better with each run
1:42:15 | Brum Brumsir: F
1:42:19 | SpaceTalon: which is how its played
1:42:28 | stuffed idiot: this game is super drug
1:42:30 | (New member) Mister Eko: you are learning pretty fast
1:42:35 | (New member) LapanNaxela: you also unlock items the more you play
1:42:35 | Sheep: isaac arc start
1:42:36 | (New member) Tuffee: yes
1:42:38 | (New member) LassesAffar: yes
1:42:38 | (New member) Zia: hm hm
1:42:40 | (New member) Mechanized Doge: ちょっとだけ
1:42:40 | (New member) Mew: Yeah it's very hard game
1:42:40 | (New member) Raziel: long time ago
1:42:41 | Question Box: no
1:42:42 | (New member) Rye Mountain: Played it a long time ago
1:42:42 | Arbalt Gerbalt: every play is different
1:42:43 | Otael: You should try the newest version of this game! It's called The Binding of Isaac: Rebirth
1:42:45 | (New member) gyroninja: I've only watched it before
1:42:45 | (New member) TWAIN: played it once on a friend's laptop
1:42:46 | (New member) BasedBug: I played the version on Switch, it's pretty good
1:42:47 | stuffed idiot: yeah
1:42:50 | (New member) max r: yes, i've beaten one of the older versions-- but not the newest one
1:42:51 | (New member) Idle Bear: Yup
1:42:52 | Börk Börk: ベア谷が賢いだからすぐわかる
1:42:53 | (New member) LapanNaxela: i played both the original and the remake
1:42:55 | (New member) Mew: Addictive?
1:42:57 | Arcus crundelic: yes
1:43:00 | (New member) Zhnigo: yes, for about 800 hours...
1:43:06 | (New member) Xayn: For hundreds of hours
1:43:07 | (New member) Big Gold: Yes a lot
1:43:09 | stuffed idiot: I'd say rebirth is much better overall
1:43:26 | (New member) Moeniki: roguelike into my veins 
1:43:32 | (New member) XenMaster220: Yea this roguelite is very addictive
1:43:38 | TheHighestNativeGod: i have a lot of hours in rebirth, yes
1:43:50 | EryQ53: bea hates us...
1:43:55 | (New member) Pine: headless bros....
1:43:55 | TheHighestNativeGod: but i probably watched more isaac videos than played it when i was younger
1:43:55 | (New member) LapanNaxela: on one hand this is much easier and will teach her the basics, on the other all progress in here is lost if she buys rebirth later
1:43:57 | coba cobra: yeah go away poordad
1:44:16 | (New member) Moeniki: :_listener:
1:44:31 | Question Box: the greys are the foundation the rest of the dads rely on 
1:44:34 | Faustus Tuus: can you farm drops from poop here?
1:44:42 | (New member) Zia: never played it, II pretend to know what's going on
1:44:54 | EryQ53: nah
1:44:57 | stuffed idiot: can't fam poop in boss rooms
1:45:13 | (New member) Mister Eko: reps?
1:45:23 | Faustus Tuus: oh alright, I was always wondering
1:45:58 | (New member) Tachi: :_pain:
1:46:02 | (New member) Mister Eko: go bear goooo
1:46:26 | (New member) Raziel: You got this!
1:46:31 | (New member) Zhnigo: BEA'S GOING TO DIE LETS GOOOOOOOOO
1:47:08 | (New member) Pine: :_chihiro:watching with great interest
1:47:11 | (New member) TWAIN: just realised that this is kusoposting dad
1:47:40 | (New member) Mister Eko: RTA BOSS FIGHT
1:47:46 | Question Box: YEA BEAT HIS ASS
1:47:56 | (New member) BasedBug: Are bugs better or worse than greys?
1:47:58 | (New member) Tuffee: Erai
1:48:01 | (New member) Mister Eko: NICE
1:48:05 | (New member) max r: naisu
1:48:08 | (New member) XenMaster220: :_kita:
1:48:09 | Börk Börk: Post your breakfast
1:48:10 | (New member) Raziel: rate the breakfast
1:48:11 | InubaSHIRI Momiji: 😲 😀
1:48:12 | SpaceTalon: based
1:48:13 | TheHighestNativeGod: BEATANI WIN
1:48:15 | sp33d4l0l: Larry AWAY
1:48:18 | rev: Nice
1:48:20 | (New member) Canna: Nice egg
1:48:21 | Question Box: ogey/rrat
1:48:21 | (New member) Peer: do your breakfast reps
1:48:33 | Faustus Tuus: nicee
1:48:41 | (New member) Zhnigo: whole egg noodle / 10
1:48:46 | (New member) Mister Eko: of course
1:48:46 | (New member) Mechanized Doge: 草
1:48:46 | (New member) Tachi: lol
1:48:50 | (New member) Peer: wow
1:48:50 | (New member) Zhnigo: OH BOY HERE WE GO
1:48:50 | (New member) Rye Mountain: cute remote kid
1:48:51 | (New member) Margrave: lol
1:48:51 | Question Box: kek
1:48:52 | (New member) TWAIN: based
1:48:53 | (New member) Mastigos Wilkins: based remote kid
1:48:53 | stuffed idiot: of course
1:48:54 | (New member) max r: i think he is a little late..... 
1:48:56 | (New member) Raziel: breakfast redemption arc
1:48:57 | (New member) BasedBug: Udon in water/10
1:48:58 | (New member) CantDood: brave remote kid
1:49:07 | (New member) david johnston: :_yab:
1:49:10 | (New member) Canna: It's another google image isn't it?>
1:49:12 | (New member) Zhnigo: based remote kid
1:49:14 | (New member) Voltage: brave remote kid
1:49:15 | (New member) Suukotto Funsha: Based Remote kid
1:49:15 | (New member) ThatVidyaGuy: Water and gruel
1:49:17 | (New member) Mechanized Doge: なぜDM草、普通にツイートするのが恥ずかしいのか？
1:49:18 | Sheep: okke
1:49:24 | (New member) BasedBug: I hope he makes all remote kids proud
1:49:25 | (New member) david johnston: please no bully basedbug haha
1:49:26 | (New member) Zhnigo: did he take it before or after eating
1:49:35 | (New member) Pine: thank you remote kids I am so hungry
1:49:39 | (New member) Mechanized Doge: あ
1:49:45 | stuffed idiot: sasuga remote kid
1:49:47 | (New member) Voltage: sleep bea
1:49:47 | (New member) nona: Timezones
1:50:01 | (New member) Lazm: been a stream today. breakfast shaming, poordad shaming, basedbug btfo.
1:50:01 | (New member) Moeniki: Remote kids are fun to watch
1:50:04 | (New member) Mister Eko: kids need to sleep, bea
1:50:08 | (New member) Lazm: good stream*
1:50:09 | (New member) Ekusupuroshon: Kid...
1:50:13 | (New member) Mastigos Wilkins: he missed you
1:50:15 | Sheep: to show his support
1:50:23 | (New member) Raziel: based remote kid
1:50:25 | TheHighestNativeGod: remote kid...
1:50:28 | (New member) Idle Bear: Support reps
1:50:29 | (New member) Mechanized Doge: ＾
1:50:30 | (New member) BasedBug: My mug is in pieces
1:50:31 | (New member) Voltage: he needs sleep, he will watch vod like a good dad
1:50:37 | (New member) Mister Eko: he is so great
1:50:40 | (New member) Zhnigo: the mouse cursor is getting bigger...
1:50:49 | (New member) Lazm: some people just hate all kinds of bugs
1:50:49 | (New member) gyroninja: He wants to talk to listenerchan instead of watching the stream
1:50:51 | (New member) Peer: :_sprdo:
1:50:53 | (New member) Moeniki: :_pain:
1:50:56 | (New member) Mechanized Doge: やべええ
1:50:57 | InubaSHIRI Momiji: blessed
1:50:59 | (New member) Pine: :_pain:ow
1:51:05 | Sheep: these screams, love em
1:51:11 | (New member) TWAIN: dads burning with passion
1:51:14 | (New member) Tuffee: F
1:51:15 | (New member) Rye Mountain: F
1:51:15 | (New member) CantDood: F
1:51:16 | (New member) Mechanized Doge: ドンマイ
1:51:18 | TheHighestNativeGod: rip
1:51:19 | (New member) Raziel: :_pain::_pain::_pain:
1:51:19 | (New member) Tachi: F
1:51:19 | Question Box: F
1:51:19 | (New member) Idle Bear: F
1:51:20 | (New member) Moeniki: F
1:51:20 | (New member) Einaer: :_pain::_pain:
1:51:20 | (New member) WizJR W: desk...
1:51:21 | (New member) Rob G.: F
1:51:21 | (New member) Takahama Nuuta: F
1:51:22 | (New member) Margrave: Rip
1:51:25 | (New member) Hanabi: desk-kun -5HP
1:51:25 | (New member) BasedBug: Desk is getting destroyed
1:51:26 | (New member) Mechanized Doge: おいおい、新しいキーボード壊すな
1:51:26 | (New member) ThatVidyaGuy: F
1:51:26 | InubaSHIRI Momiji: controller throw?
1:51:27 | (New member) Peer: F
1:51:27 | webm aristocrat: rip
1:51:28 | (New member) Pine: :_listener:
1:51:28 | First Last: F
1:51:30 | (New member) Voltage: f
1:51:31 | (New member) david johnston: :_pain::_pain:
1:51:35 | stuffed idiot: F
1:51:37 | SpaceTalon: F
1:51:39 | (New member) Ekusupuroshon: Nemui...
1:51:45 | (New member) anonEDM: F
1:51:54 | (New member) Mechanized Doge: ねよう！
1:51:55 | (New member) Mister Eko: good work bear
1:51:59 | (New member) Mew: :_bea::_bea:
1:51:59 | stuffed idiot: sleepy bea...
1:52:01 | (New member) Zhnigo: what kind of controller did you get?
1:52:07 | (New member) Moeniki: do your sleep :_handreps:
1:52:08 | (New member) BasedBug: New drug..
1:52:10 | (New member) Idle Bear: Fun game
1:52:11 | (New member) Mechanized Doge: シンプルでいいね！
1:52:12 | (New member) Stray Wolf: go to sleep 
1:52:15 | John Smith: good job!
1:52:18 | (New member) Tachi: :_yah:
1:52:26 | (New member) Ekusupuroshon: :_yab::_yab:
1:52:28 | SpaceTalon: sleepy bear very cute pls sleep well
1:52:29 | (New member) Zhnigo: DM review lets goooo
1:52:32 | (New member) Einaer: Probably gonna spend all day playing isaac smh
1:52:39 | (New member) Moeniki: DM review:_kita:
1:52:41 | stuffed idiot: IKZ
1:52:49 | (New member) Peer: :_kita:
1:52:59 | (New member) Mechanized Doge: 全部見せるのか。。。
1:53:08 | (New member) Pine: which one of you sent cringe birthday dms
1:53:09 | (New member) TWAIN: unyoyoyo
1:53:10 | (New member) Mew: Catbear reviews DMs
1:53:12 | (New member) Voltage: sleepy bea=😺
1:53:12 | (New member) WizJR W: Dm review ohno
1:53:34 | (New member) Transcendental_ColonThree: need more caffeine
1:54:15 | (New member) Voltage: cute sleepy bear
1:54:16 | (New member) XenMaster220: cringe dm review👏👏
1:54:26 | (New member) ThatVidyaGuy: :_lightstick:Uni Nanako:_lightstick:
1:54:29 | (Verified, Moderator) Streamlabs: max just tipped $5.00 dayo!
1:54:29 | (New member) ThePlatinumCan: :_lightstick::_sprdo::_lightstick:
1:54:30 | (New member) Stray Wolf: :_lightstick::_love::_lightstick:
1:54:30 | (New member) anonEDM: :_lightstick:
1:54:32 | (New member) Raziel: :_lightstick::_listener::_lightstick:
1:54:32 | (New member) Transcendental_ColonThree: :_lightstick::_lightstick:
1:54:35 | (New member) Stray Wolf: :_lightstick::_love:
1:54:36 | (New member) Mister Eko: KARAOKE IKZZZZZZZZZZZZ
1:54:36 | (New member) Voltage: :_lightstick::_sprdo::_lightstick:
1:54:36 | (New member) TWAIN: :_lightstick::_sprdo::_lightstick:
1:54:37 | (New member) Moeniki: :_lightstick::_listener::_lightstick:
1:54:38 | (New member) Shippo: :_lightstick::_love::_lightstick:
1:54:41 | (New member) Canna: :_lightstick::_sprdo::_lightstick:
1:54:41 | (New member) Tianfang's Adventures: :_love:
1:54:42 | (New member) Lạc Lạc: :_lightstick::_love::_lightstick:
1:54:43 | (New member) Stray Wolf: :_lightstick::_love::_lightstick:
1:54:43 | stuffed idiot: surprise karaoke stream IKZ
1:54:43 | (New member) Mister Eko: :_lightstick::_chihiro::_lightstick:
1:54:46 | (New member) Voltage: :_lightstick::_listener::_lightstick::_listener::_lightstick::_listener::_lightstick:
1:54:46 | (New member) Einaer: :_lightstick::_sprdo::_lightstick:
1:54:47 | (New member) Zhnigo: based makkususan
1:54:49 | (New member) max r: :_lightstick::_listener::_lightstick:
1:54:49 | (New member) gyroninja: :_lightstick::_love::_lightstick:
1:54:50 | (New member) Stray Wolf: :_lightstick::_love::_lightstick:
1:54:51 | (New member) LassesAffar: :_lightstick::_uooooohh::_lightstick:
1:54:54 | (New member) Peer: :_lightstick::_lightstick::_lightstick:
1:54:55 | (New member) Stray Wolf: :_lightstick::_love::_lightstick:
1:54:55 | (New member) Sol Codguy: :_lightstick::_listener::_lightstick:
1:54:56 | (New member) max r: hai
1:54:56 | (New member) Ekusupuroshon: :_lightstick::_chihiro::_lightstick:
1:54:56 | (New member) Tachi: :_lightstick::_listener::_lightstick:
1:54:57 | (New member) Idle Bear: :_lightstick::_sprdo::_lightstick:
1:55:01 | (New member) Luginov: :_lightstick::_lightstick::_lightstick:
1:55:01 | (New member) Canna: :_lightstick::_love::_lightstick:
1:55:01 | (New member) LapanNaxela: :_lightstick:
1:55:02 | (New member) ThatVidyaGuy: :_lightstick::_love::_lightstick:
1:55:04 | (New member) ThePlatinumCan: :_lightstick::_listener::_lightstick:
1:55:04 | TheHighestNativeGod: :glowsticks:
1:55:05 | (New member) Ludd: :_lightstick:ウニななこ:_lightstick:
1:55:07 | (New member) Hanabi: :_lightstick::_mug::_lightstick:
1:55:07 | rev: Hahaha
1:55:07 | (New member) gyroninja: :_lightstick::_listener::_lightstick::_listener::_lightstick:
1:55:09 | (New member) anonEDM: :_lightstick::_sprdo: :_lightstick:
1:55:09 | (New member) Mew: s:_lightstick::_sprdo::_lightstick:
1:55:09 | (New member) BasedBug: :_lightstick: :_chihiro: :_lightstick: 
1:55:11 | (New member) Mister Eko: :_lightstick::_uooooohh::_lightstick:
1:55:11 | (New member) Zhnigo: :_lightstick::_sprdo::_lightstick:
