-4:45 | (New member) Fake Name: Perhaps none of this was real in the first place...
13:04 | (New member) The Flesh Is Weak: :_handreps: on :_mug:
13:06 | Sheep: yuka reps?
13:06 | (New member) RussianAnimeBot: yuka
13:07 | (New member) quietly: floor
13:08 | (New member) Joestar: What about the floor?
13:08 | (New member) Voltage: how i am remote kid please explain, i don t undastand:_listener:
13:09 | (New member) Mister Eko: ah, the bed
13:09 | (New member) nona: I think you can do hand reps using anything if you're motivated enough.
13:10 | (New member) Mastigos Wilkins: it shows me beds
13:12 | (New member) Ekusupuroshon: OH that earthquake pasta
13:13 | (New member) Robbie TR: “ I know rep-fu”
13:14 | (New member) Stray Wolf: floor tiles
13:15 | (New member) Joestar: Are you mopping them?
13:18 | (New member) XeniVari: Floor? Or just surface?
13:20 | (New member) Nasty Yukari: She really is summoning FLOOR TILES guy...
13:22 | (New member) Peer: floor tiles contest?
13:38 | (New member) Ark K.: i don't think bea knows what she is talking about
13:38 | Sheep: draw it kek
13:41 | (New member) Zhnigo: bea doesn't know about the tiles guy...
13:42 | (New member) Raziel: the floor is kani
13:43 | Lunkzor: anything can used Bea. Just for men it isnt as easy as girls
13:45 | stuffed idiot: ero floors...
13:46 | (New member) Mister Eko: bedreps are more normal, but it's still pretty sad
13:47 | (New member) Nasty Yukari: Post your best floor tiles RIGHT now
13:48 | (New member) quietly: maybe she means young kids would do it unknowingly?
13:50 | Brum Brumsir: floor tiles rise up
13:50 | Question Box: draw it
13:51 | (New member) Rye Mountain: I'm confused
13:52 | (New member) Lazm: Floor reps is my favorite part of Omori tbh
13:53 | (New member) Neko Mikuri 寝込みくり: ソープてきなことかなｗｗ
13:54 | (New member) Pine: :_listener:help us understand we are weak
13:55 | (New member) Ekusupuroshon: If the Bea questions it then it's obviously not safe...
13:59 | (New member) Voltage: special japanese earthquake reps....
13:59 | (New member) Stray Wolf: floor tiles eroi 
13:59 | (New member) Tianfang's Adventures: :_sprdo: you cant do things to a floor 
14:00 | bejad007: the alcohol takes effect
14:02 | (New member) Margrave: I'm very confused...
14:02 | (New member) TWAIN: floor tile photo contest?
14:03 | (New member) Zhnigo: UOOOOOOH FLOOR EROI :_uooooohh::_uooooohh::_uooooohh:
14:06 | (New member) CantDood: she's just firing in every direction now
14:11 | Akka Oni: Finished working outside to watch stream! nice!
14:11 | (New member) BasedBug: What the hell
14:14 | (New member) Raziel: oh you dirty floor
14:14 | (New member) Rob G.: what, this kanji means floor but also a mattress?
14:14 | (New member) Mastigos Wilkins: Bea on meds is weird 
14:18 | (New member) Ark K.: i have wooden floor, i'd get splinters.
14:22 | (New member) WizJR W: becoming one with the earth with floor reps
14:23 | (New member) Lazm: The floor is flat afterall...
14:25 | (New member) Raziel: standby
14:27 | stuffed idiot: floor tiles so erotic 😭 UOOHHHH
14:28 | Denied: is japanese floor attractive?
14:30 | (New member) Moeniki: I must try floor reps later tonight...:_listener:
14:36 | (New member) Mister Eko: Bea is doing her handreps research while streaming...
14:40 | (New member) Voltage: FLOORRRR UOOOHHH
14:41 | Sheep: floor reps ahah
14:42 | Akka Oni: Floor lifts?
14:49 | (New member) Yamoyashi: :_oha::_dayo::_kita:
14:51 | (New member) Suukotto Funsha: I know of floor tiles guy that's it
14:53 | (New member) Lazm: FLLLUUUOOOOOOHHHHRRR reps
14:54 | (New member) Zhnigo: >not doing ceiling reps smh
14:56 | (New member) Takahama Nuuta: floor means futon and people do it with their clothes on, according to my understanding...
14:57 | Akka Oni: Are those like push-ups?
15:01 | (New member) Margrave: I know hand reps, bed post reps, desk reps, washing machine reps. But WTF is floor reps?
15:01 | (New member) Peer: I'm gonna do floor reps:_uooooohh:
15:01 | (New member) RussianAnimeBot: japanese push ups
15:02 | (New member) loveletter: :_listener:
15:04 | (New member) Stray Wolf: do you know about the legend of the floor tiles guy? 
15:05 | (New member) Canna: It's not something they teach you in sex ed
15:05 | (New member) Zhnigo: bea was the tiles guy all along...
15:11 | (New member) LapanNaxela: Do japanese have paper walls so they can do easy glory hole reps?
15:14 | (New member) Robbie TR: The red pill is hand reps, the black pill is floor reps
15:19 | (New member) LassesAffar: I think it might be called "prone reps" in english
15:19 | (New member) Lazm: Does she know about "pool jet reps?"
15:26 | (New member) Mister Eko: 床 -> floor -> bed
15:29 | (New member) Neko Mikuri 寝込みくり: ソープかな
15:32 | (New member) Mister Eko: oh no
15:33 | (New member) Luginov: jesas
15:36 | (New member) Ark K.: kek
15:36 | (New member) RussianAnimeBot: LOL
15:36 | (New member) Ekigo: kek
15:37 | (New member) BasedBug: What..
15:38 | (New member) quietly: yoga???
15:38 | (New member) Moeniki: ???
15:38 | Hernan: kek
15:38 | (New member) Tianfang's Adventures: what
15:39 | (New member) Zhnigo: the face
15:39 | bejad007: oh no
15:40 | stuffed idiot: LOL
15:40 | (New member) Pine: :_yab:
15:40 | (New member) Ekusupuroshon: OH GOD
15:41 | (New member) Margrave: No fucking way....
15:41 | (New member) Tianfang's Adventures: WHAT
15:41 | (New member) ThatVidyaGuy: OH NO
15:42 | (New member) Palta: kek
15:42 | (New member) Tachi: KEK
15:42 | (New member) WizJR W: kek
15:43 | (New member) Idle Bear: wat
15:43 | (New member) RussianAnimeBot: im dying lmaoao
15:43 | (New member) Peer: :_sprdo:
15:43 | (New member) A A: Hah.
15:44 | (New member) Canna: Uncomfortable
15:44 | (New member) Antonio Badilla: kek
15:44 | (New member) Autism: :_pain:
15:44 | (New member) Shippo: what
15:45 | Sheep: ahahah
15:45 | (New member) Lazm: LMAO
15:45 | (New member) Einaer: kek
15:45 | SpaceTalon: kek
15:45 | (New member) Neko Mikuri 寝込みくり: ああああ、それかぁｗ
15:46 | (New member) CantDood: nevermind
15:47 | (New member) Fake Name: Beautiful!
15:47 | (New member) ThePlatinumCan: KEK
15:48 | (New member) TWAIN: those are some weird pushups
15:48 | Akka Oni: What is that?
15:48 | (New member) Voltage: waaaaaaaaaa
15:49 | (New member) Suukotto Funsha: kek
15:49 | (New member) Raziel: looks like yoga gone wrong
15:49 | First Last: !!?
15:49 | (New member) The Flesh Is Weak: :_sprdo:
15:50 | (New member) Herbie Cucumber: ?????
15:51 | (New member) Steven Frati: :_kita::_kita::_kita:
15:51 | (New member) Margrave: WTF AHAHAHAH
15:51 | (New member) Rob G.: naruhodo
15:52 | Question Box: huh??
15:52 | SpaceTalon: LMAO
15:53 | (New member) Mastigos Wilkins: I heard about it, but never did it
15:53 | (New member) Moeniki: Yoga:_kita:
15:54 | Ben Turner: I thought we were talking about push-ups.....
15:54 | (New member) Peer: lmao
15:56 | (New member) Ark K.: beautiful
15:56 | (New member) XenMaster220: Lol
15:57 | stuffed idiot: do they really?
15:58 | (New member) Yamoyashi: 日本人...
15:58 | (New member) Neko Mikuri 寝込みくり: 大草原
16:00 | Denied: ??????
16:00 | (New member) WizJR W: Japanese only
16:00 | SpaceTalon: yoga reps?
16:00 | (New member) Ekusupuroshon: JAPAN WHAT THE HELL
16:00 | (New member) Suukotto Funsha: Amazing
16:01 | Akka Oni: That looks painful
16:02 | nicenature: based
16:03 | (New member) Canna: Yoga pose!
16:03 | (New member) david johnston: ??????????
16:03 | (New member) Herbie Cucumber: what the hell are you guys doing over there
16:04 | (New member) loveletter: :_pain::_pain::_pain:
16:06 | Hernan: jesus, what is that?
16:08 | (New member) Theblekedet: that's like a yoga pose
16:08 | (New member) Shippo: do Japanese really
16:08 | (New member) Lazm: Is she playing RFA?
16:09 | (New member) quietly: 床オナ:_away:
16:09 | Sheep: jp bros...
16:11 | (New member) Moeniki: Why japanese people?!?!
16:12 | (New member) Rob G.: way of the samurai
16:12 | (New member) 77Yuja_: s-sugoi 
16:12 | Denied: Yoga reps?
16:13 | (New member) Voltage: i am remote kid, those are pushups
16:15 | (New member) Margrave: Jesus.....
16:16 | (New member) Yamoyashi: jp...
16:18 | (New member) Mister Eko: that's a weird way of playing ring fit
16:18 | (New member) XeniVari: Ah, now I understand.
16:18 | (New member) anonEDM: floor :_uooooohh: 
16:18 | (New member) CantDood: he's clearly just doing pushups
16:19 | bejad007: looks like seal
16:19 | (New member) Theblekedet: humping the floor kek
16:19 | (New member) Ark K.: do japanese really?
16:22 | (New member) Raziel: what if you got a splinter?
16:22 | (New member) Stray Wolf: The floor tiles path of the Force is a pathway to many abilities some consider to be unnatural.
16:23 | (New member) BasedBug: I have never seen this before
16:24 | (New member) gyroninja: That's not proper technique. You want more body weight on your lower region
16:24 | (New member) Luginov: who do i trust here
16:25 | (New member) Margrave: Japan....
16:25 | Akka Oni: Looks like yoga instead. Does it help?
16:26 | (New member) Ekusupuroshon: The way of the samurai...
16:26 | (New member) Lazm: RFA stream yyeeeeeeessssss
16:27 | (New member) ThePlatinumCan: Do Japanese people really...?
16:27 | stuffed idiot: s-sasuga jpbros...
16:29 | (New member) Canna: Yoga and reps at the same time. You might be on to something.
16:29 | (New member) Transcendental_ColonThree: SASUGA
16:36 | (New member) Takahama Nuuta: popular way in Japan...really
16:36 | Nue Houjuu: hello wats this strem
16:38 | (New member) Stray Wolf: sasuga
16:38 | Himwo: I really enjoy Beas BGM
16:39 | (New member) Rob G.: i'm impressed
16:41 | (New member) ThatVidyaGuy: That looks painful
16:41 | Cringe Broker: is there a hole in the floor?
16:41 | Ben Turner: I get it now
16:42 | (New member) Robbie TR: Knothole splinter reps
16:42 | (New member) Moeniki: Why not just use your hand??
16:43 | (New member) WizJR W: How did culture evolve in Japan to get to floor reps?
16:43 | (New member) Margrave: I understand now...but that's too weird.
16:44 | (New member) Zhnigo: first time seeing this yes
16:46 | (New member) BasedBug: Dick folded 1000 times
16:47 | (New member) Mister Eko: NOT NORMAL
16:50 | SpaceTalon: so instead of with hands they do it with the floor?
16:50 | sp33d4l0l: sasuga nippon
16:51 | (New member) Sol Codguy: He looks euphoric
16:52 | (New member) Ekusupuroshon: Yes
16:54 | (New member) Nasty Yukari: ベニス :DDDDD
16:57 | (New member) Kyle: Just... why?
16:57 | (New member) Rye Mountain: this looks very strange
16:57 | (New member) A A: Yes weird.
16:57 | (New member) Rob G.: it weird as fuck
16:59 | (New member) RussianAnimeBot: AMAZING CULTURAL EXCHANGE
17:00 | (New member) Herbie Cucumber: very strange
17:00 | Sheep: I've never seen any male doing that, but maybe it's a thing in japan
17:02 | (New member) Canna: Extremely weird 
17:03 | (New member) Raziel: very odd
17:03 | (New member) Tachi: He seems to enjoy it
17:04 | (New member) Suukotto Funsha: Kinda weird
17:06 | (New member) Autism: Looks like a good way to get rug burn
17:07 | (New member) Lazm: Where does the dick go?
17:09 | (New member) nona: I don't believe you
17:10 | (New member) Zhnigo: you probably need a certain kind of floor for that, like tatami
17:10 | (New member) Tianfang's Adventures: I refuse to believe this
17:13 | (New member) Shippo: what
17:14 | (New member) Antonio Badilla: Do they make a hole?
17:15 | (New member) quietly: that is yoga pose, Cobra pose... 
17:15 | Question Box: lies
17:17 | (New member) Mister Eko: He is going to break is tool
17:17 | Nue Houjuu: is it pointing up or down???
17:18 | (New member) WizJR W: he looks so happy
17:18 | (New member) CantDood: ちんぽ hurts when doing it like that
17:21 | (New member) Pine: i wasnt ready for a stream this sexy:_chihiro:
17:23 | (New member) Sol Codguy: Ordering tatami mats now
17:29 | Hernan: that guy is enjoying himself
17:29 | Brum Brumsir: nani
17:33 | Sheep: he prefers the floor?
17:33 | Himwo: There are two forms of stretching, cat and dog, this is one of them
17:35 | (New member) A A: There are better methods.
17:36 | (New member) ThatVidyaGuy: The splinters bros...
17:41 | (New member) BasedBug: Rubbing yourself on the floor isn't healthy? Who knew?
17:42 | stuffed idiot: once you feel floor you'll never want to go back to women
17:43 | (New member) Zhnigo: >doing your floor is not good for sexual life
17:47 | BTCforlife: Gonna bend your dong bros. It's not made for that sort of action.
17:48 | Denied: dangerous reps...
17:48 | (New member) anonEDM: once you go floor there is no going back
17:49 | (New member) Ark K.: ceramic floor or what?
17:57 | TheHighestNativeGod: it makes your pp insensitive to other stimuli too
18:01 | SpaceTalon: JAPAN WHY?
18:02 | (New member) RussianAnimeBot: he will have back problems if he does too many reps
18:03 | (New member) Raziel: Ended my career after a reps injury, so sad
18:06 | *€5.00* LapanNaxela: Hello, is this the sex ed class? :_listener:
18:06 | (New member) Voltage: FLOOR REPS TO GET TESICULAR TORSION LETS FUCKIN GGOGOGOGOOO
18:08 | (New member) WizJR W: Sex Ed with beatani!
18:13 | (New member) Zhnigo: he do be kinda cute tho
18:14 | (New member) LassesAffar: 英語では「prone reps (masturvation)」だと思う
18:15 | (New member) RussianAnimeBot: floor gang heh
18:18 | (New member) Einaer: What kind of wood is best for floor reps?
18:20 | (New member) Pine: if there is no risk whats the point
18:22 | (New member) Mister Eko: is this really normal in japan...?
18:25 | (New member) Lazm: Only do these reps if you floor is made of Magic Eyes cyberflesh.
18:26 | (New member) Tianfang's Adventures: :_sprdo: settle down 
18:33 | (New member) CantDood: it's different with an onahole, but the posture is still bad
18:35 | (New member) Peer: It's dangerous especially when you have marble floor
18:36 | (Verified, Moderator) Streamlabs: LapanNaxela just superchatted €5.00!
18:41 | (New member) Rob G.: ah, maybe it results in an equivalent of 'death grip'
18:43 | BTCforlife: Louis ck actually has a bit about this
18:43 | SpaceTalon: floor reps AWAY
18:45 | (New member) Ark K.: great start to a stream
18:45 | Ben Turner: Make sure to do your reps healthily!
18:48 | (New member) Voltage: only do it on doramakeru, got it
18:51 | (New member) Tachi: Beachama
18:54 | (New member) BasedBug: What are the best floors to do this?
18:55 | (New member) ThePlatinumCan: PFFFF
18:56 | (New member) LassesAffar: :_handreps:
18:57 | (New member) RussianAnimeBot: this is going on the wiki (Floor Reps Arc)
18:57 | (New member) Ark K.: how....
18:59 | (New member) Mister Eko: ...is there any other way?
19:00 | (New member) Rob G.: what
19:01 | (New member) Idle Bear: :_handreps:
19:02 | (New member) ThatVidyaGuy: :_handreps:
19:03 | Question Box: is this what you do to prepare for listener-chan? 
19:03 | (New member) Rye Mountain: I don't. I'm completely pure.
19:04 | (New member) A A: The normal way.
19:04 | TheHighestNativeGod: Beatani.... 
19:04 | (New member) Zhnigo: ZA HANDO
19:05 | (New member) Ekusupuroshon: Like I'm going to tell you that haha
19:06 | (New member) Herbie Cucumber: I use the wall
19:07 | (New member) 77Yuja_: floor
19:08 | (New member) Voltage: pillow
19:09 | (New member) TWAIN: :_handreps:
19:10 | Denied: the yab counter is going up
19:10 | (Verified, Moderator) Streamlabs: FakeName just tipped $1.00 dayo!
19:10 | (New member) Neko Mikuri 寝込みくり: これは痛そうけどｗ
19:10 | Sheep: with my hand?
19:11 | (New member) Ark K.: the normal way
19:12 | (New member) Lazm: Dakimakura + Onahole + Bea face image on phone
19:12 | (New member) Moeniki: using your hand seems way easier 
19:13 | (New member) Transcendental_ColonThree: amputee fairy ikz
19:13 | (New member) Suukotto Funsha: :_handreps:
19:17 | (New member) Raziel: the ceiling
19:18 | (New member) Tianfang's Adventures: Thats personal bro
19:20 | (New member) loveletter: onaho
19:20 | (New member) BasedBug: I do mine on the ceiling, obviously
19:21 | TheHighestNativeGod: I have my girlfriend do it when she's here 
19:21 | (New member) ZVN: Feet reps
19:22 | WolfM Lupus: F
19:22 | (New member) quietly: beatani onaho
19:24 | (New member) nona: I'll send an example video in discord
19:25 | (New member) Ekusupuroshon: za hando I kneel...
19:25 | Question Box: the bed
19:26 | SpaceTalon: I use women for my reps 
19:28 | (New member) Canna: Ask a friend 
19:31 | (New member) Tachi: The vacuum cleaner
19:33 | (New member) Autism: A sock
19:35 | (New member) Mister Eko: ceiling reps?
