-4:03 | (New member) Raziel: rrat: this is a test
15:20 | Antonio / アントニオ: same controls, more items
15:23 | (New member) Big Gold: Same mechanics
15:25 | SpaceTalon: BASED IKZZZZZZZZZZZZ
15:25 | Melon47: oh very good title
15:31 | InubaSHIRI Momiji: dat title
15:32 | (New member) Peer: ikz
15:33 | vincent desjardins: let's ikuzo
15:35 | (New member) Mister Eko: she tweeted the right link! nice
15:38 | (New member) Voltage: :_listener::_love::_love::_love::_love::_love:
15:39 | presence is yabai: ok we're live chat
15:40 | Melon47: ikzzzzz
15:45 | (New member) Zeng: sugoi!
15:45 | Sheep: good job
15:46 | (New member) Shippo: learning!
15:48 | Denied: erai
15:48 | (New member) Voltage: great job bear!
15:48 | (New member) BasedBug: Tweeting like a pro
15:49 | (New member) Ludd: Amazing bear!!!!!
15:51 | (New member) Kyle: Erai
15:51 | (New member) The Pope: Erai
15:52 | (New member) Canna: 888888
15:52 | (New member) Badilla: Erai
15:54 | (New member) Zia: Only 30min after the initial time too, very good
15:55 | (New member) The Flesh Is Weak: sugoii:_sprdo:
15:55 | (New member) Mister Eko: erai erai
15:58 | (New member) Ludd: :_love::_love::_love:
16:04 | (New member) Stray Wolf: erai
16:05 | (New member) Steven Frati: Our daughter is stupid and cringe good job keep doing your best!
16:05 | stuffed idiot: prostreamer bear!
16:06 | InubaSHIRI Momiji: nade nade
16:06 | (New member) Margrave: Using that 🧠. Well done :_sprdo:
16:07 | (New member) Powerful Cod: ganbare beatani!
16:08 | (New member) TheTarkus: erai bea, nadenade
16:09 | (New member) WizJR W: I am so proud
16:11 | SpaceTalon: very BASED
16:13 | Melon47: good job bea
16:13 | (New member) gyroninja: :_love::_love::_love:
16:14 | (New member) The Flesh Is Weak: suggoii, erai, eroi kuma
16:15 | (New member) Sleep: wtf bea, im 15 minutes late
16:15 | (New member) BasedBug: Compliment reading stream?
16:16 | (New member) LassesAffar: ちゅごい！！
16:17 | (New member) Zhnigo: pet the bear
16:18 | Melon47: you get a gold star
16:21 | Sadness: good job bear
16:23 | (New member) RADEON360: beacoin is inclining
16:23 | (New member) Kyle: なでなで
16:24 | Efti: Yoshi yosh
16:24 | (New member) Mister Eko: なでなで
16:25 | (New member) Tuffee: :_love::_love::_love:
16:26 | (New member) Einaer: very good tweet yes :_love:
16:26 | (New member) XeniVari: Smart bear!
16:27 | (New member) Suukotto Funsha: erai erai
16:27 | (New member) Zhnigo: yoshi yoshi yoshi :_listener:
16:27 | SpaceTalon: Bea LOVE
16:28 | (New member) Ekigo: nade nade
16:29 | (New member) Big Gold: :_love::_love::_love:
16:29 | GBSword: wow its rebirth now pog
16:30 | presence is yabai: lmao
16:31 | (New member) Ark K.: good job bear
16:32 | Cringe Broker: NADE NADE
16:32 | (New member) Tachi: nadenade
16:34 | (New member) Moeniki: なでなで
16:34 | (New member) Stray Wolf: なでなで
16:34 | (New member) Lạc Lạc: good job Bea
16:34 | (New member) Mastigos Wilkins: "you tried" award
16:36 | (New member) Xayn: 30 minutes in, she hasn't started yet...
16:36 | (New member) Canna: Beatani only smells a little bad 
16:36 | (New member) Powerful Cod: You are a smart bear!:_love::_nukutea::_love:
16:36 | (New member) Transcendental_ColonThree: I LOVE DAUHGTERCHAMA BEA IS GREAT UUOOOOOOOOHHH
16:37 | (New member) Stray Wolf: なでなで
16:38 | Melon47: nade nade
16:38 | (New member) Satorin_Komeiji: :_love::_love::_love:
16:38 | (New member) ZVN: Groom groom
16:39 | (New member) Zeng: :_love::_love:
16:40 | InubaSHIRI Momiji: uoooooo
16:40 | (New member) TWAIN: なでなでなでなでなでなで
16:40 | SpaceTalon: very nice 
16:40 | TheHighestNativeGod: congrats Beatani!!!
16:40 | (New member) CantDood: are you paying me? praise isn't free in the real world you know
16:40 | (New member) Ark K.: nadenade
16:41 | (New member) The Pope: なでなでなでなで
16:41 | Megumin: pet pet pet pet
16:41 | (New member) Shippo: pat pat
16:41 | (New member) Stray Wolf: なでなで
16:41 | Ark Sword Misc.: pettan time
16:42 | big 草: headpat for bear
16:43 | (New member) LassesAffar: なでなでなでなで結婚
16:43 | stuffed idiot: なでなで
16:43 | (New member) max r: Bea love!
16:44 | (New member) ThatVidyaGuy: 👋👋
16:44 | vincent desjardins: petting time WAO
16:44 | (New member) Transcendental_ColonThree: なでなでなでなでなでなでなでなで
16:45 | TheHighestNativeGod: Bea LOVE
16:45 | (New member) Voltage: headpats for tweet
16:45 | Sheep: LET ME PEEEEEEEEEEEETT
16:45 | (New member) Margrave: Smartest bear in the world. 🖐
16:45 | (New member) Megiddo: headpats
16:46 | (New member) Suukotto Funsha: nade nade
16:46 | CLOSJ9: Bear is smart 
16:46 | (New member) TheTarkus: daughter is so smart:_love::_love:
16:47 | (New member) Raziel: Beatani is the best!
16:49 | (New member) Ludd: よしよしえらいえらい
16:49 | (New member) Moeniki: :_uooooohh:
16:49 | big 草: pat pat
16:49 | (New member) Stray Wolf: なでなで
16:50 | (New member) Zia: No pet emote...
16:50 | (New member) gyroninja: なでなでいい子
16:51 | (New member) TWAIN: uoooooooooh :_uooooohh:
16:53 | (New member) Fake Name: Grooming stream let's go
16:53 | SpaceTalon: smart Bea
16:53 | (New member) The Flesh Is Weak: :_uooooohh::_uooooohh::_uooooohh:
16:54 | (New member) Pine: praise reps
16:54 | (New member) Hanabi: pettan pettan tsurupettan
16:54 | (New member) BasedBug: She's liking this too much!
16:55 | (New member) Sleep: per pero
16:55 | (New member) Zhnigo: :_uooooohh::_uooooohh::_uooooohh:
16:55 | (New member) Voltage: patpatpat
16:57 | (New member) Mister Eko: that's the cutest sound I have ever heard 
16:57 | (New member) The Flesh Is Weak: :_meds::_away:
16:57 | (New member) The Pope: UOOOOH NADENADENADENADE :_uooooohh::_uooooohh::_uooooohh:
16:57 | (New member) Transcendental_ColonThree: なでなでなでなでなでなでなでなでなでなでなでなで:_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh:
16:58 | (New member) david johnston: nade nade:_love:
16:58 | (New member) anonEDM: なでなでなで
16:59 | (New member) WizJR W: What a good beatani
16:59 | (New member) A A: You get spoiled too much.
17:01 | (New member) Zhnigo: she groomed us well...
17:02 | (New member) Einaer: :_uooooohh::_uooooohh::_uooooohh:
17:02 | (New member) ThatVidyaGuy: :_love::_love:
17:04 | (New member) Zyadarya: 👋:_listener:
17:04 | (New member) Ark K.: :_uooooohh::_uooooohh::_uooooohh:
17:05 | (New member) Canna: Why is your hair greasy? 
17:05 | InubaSHIRI Momiji: dat clitch
17:06 | (New member) Idle Bear: :_love:
17:07 | Megumin: very cute and funny bear!
17:08 | InubaSHIRI Momiji: glitch
17:08 | Melon47: shes lost it
17:09 | (New member) CantDood: ???????????
17:10 | (New member) Tachi: :_listener:
17:10 | (New member) Raziel: Bear laughter cures depression :_uooooohh:
17:11 | (New member) Lodowa Wrozka: ok, I'm scared
17:12 | (New member) Margrave: We're TOO EASY
17:14 | (New member) LapanNaxela: :_love:👋
17:14 | (New member) TheTarkus: :_uooooohh:
17:16 | (New member) Mister Eko: :_listener::_listener::_listener::_listener::_listener:
17:16 | (New member) Fake Name: I'm gonna NAAAAADDEEEEEE
17:17 | (New member) Voltage: smart daugHter *pats*
17:18 | Sheep: lol
17:19 | (New member) Zia: :_meds: :_meds:
17:19 | (New member) Steven Frati: Such effortless
17:19 | (New member) Badilla: Scary
17:19 | Adam Dalton: dads I'm scared
17:20 | (New member) Ghento: :_listener:
17:20 | Melon47: unhinged bear
17:22 | Zimbabwe Bill: crazy mode
17:24 | minus INT [マイナスイント]: uoooooooo
17:24 | (New member) BasedBug: Drunk at 7:30 am LETS GO
17:24 | (New member) WizJR W: :_listener:
17:25 | (New member) The Flesh Is Weak: :_meds::_meds:
17:27 | Coby Jack: just stared and shes already gone lol
17:27 | Hernan: bear hair in my hands
17:28 | (New member) Lạc Lạc: :_meds:
17:30 | (New member) Moeniki: manic bear
17:30 | (New member) TWAIN: lmao
17:31 | (New member) Mister Eko: I'm worried
17:31 | CLOSJ9: Her laugh ❤️ ❤️ 
17:32 | (New member) Transcendental_ColonThree: HAPPY BEA BEST BEA なでなでなでなでなでなでなでなで
17:33 | (New member) Robbie TR: Praise, praise, snickers 
17:34 | (New member) Margrave: :_meds::_away:
17:36 | (New member) ThatVidyaGuy: nade nade👋
17:36 | (New member) WizJR W: drinking stream?
17:38 | (New member) Sleep: im partially scared
17:39 | (New member) Zia: :_meds: are needed today
17:39 | (New member) Fake Name: Bea are you okay
17:40 | stuffed idiot: こわい
17:40 | (New member) Stray Wolf: :_love:
17:40 | sp33d4l0l: meds onegai
17:40 | (New member) Tuffee: :_meds:
17:41 | (New member) TheTarkus: :_meds:
17:42 | Arcus crundelic: drinking bea
17:42 | rev: She broke
17:43 | TheHighestNativeGod: the dangers of petting a bear...
17:43 | (New member) Lodowa Wrozka: I'm concerned
17:45 | (New member) RADEON360: ok I'm going home
17:46 | (New member) Raziel: This is the stream dads
17:46 | (New member) Shippo: :_meds:
17:46 | (New member) Luginov: you spoiled her too much.. :_listener:
17:47 | InubaSHIRI Momiji: bea...the hand reps...
17:47 | (New member) Mastigos Wilkins: fall into madness with Bea!
17:47 | (New member) Zhnigo: :_meds:?
17:49 | dataso: bea...
17:49 | (New member) Tianfang's Adventures: :_meds::_away:
17:50 | (New member) Margrave: :_bea:...
17:50 | (New member) Pine: :_listener:deeply goncered:_sprdo:
17:50 | (New member) LassesAffar: かわいい！面白い！べあたに！
17:54 | (New member) Big Gold: :_meds::_away:
17:54 | (New member) Canna: *pat* *pat* 
17:56 | Mr. Gillespie: scary...
17:57 | (New member) Mister Eko: :_meds::_meds::_meds::_meds:
18:01 | (New member) Einaer: she's got us in the palm of her hand dads...
18:02 | (New member) max r: :_listener::_listener::_listener:
18:05 | (New member) The Flesh Is Weak: what are these symptoms dads?:_listener:
18:06 | (New member) Ludd: 大丈夫ですあか???
18:06 | (New member) TheTarkus: :_meds::_meds::_meds::_meds:
18:11 | (New member) max r: SPOONFEEDING
18:15 | (New member) BasedBug: >spoonfeeding
18:21 | (New member) Ark K.: menhera bear
18:21 | (New member) The Flesh Is Weak: sauce pls
18:24 | (New member) Shippo: :_sprdo::_meds:
18:25 | (New member) Zhnigo: what did she mean by that
18:25 | (New member) Moeniki: spoonfeeders:_away:
18:26 | (New member) Transcendental_ColonThree: AGEPLAY LITTLE BEA FEEDING LETS GOOOOO
18:27 | (New member) Margrave: We've beem groomed....
18:30 | (New member) WizJR W: spoonfeeding the bear...
18:36 | (New member) Canna: Spoonfed a nice song by Marcy's playground thanks for reminding me.
18:37 | (New member) Raziel: architectbros...
18:37 | stuffed idiot: spoonfeeders...
18:38 | (New member) max r: we don't like spoonfeeders either
18:41 | Melon47: okay greens, get out
18:43 | (New member) Zia: Spoonfeeding and petting? I see..
18:43 | vincent desjardins: I wanna be spoonfed
18:48 | Melon47: she said no spoonfeeders
18:48 | (New member) Mister Eko: We are already groomed
18:49 | presence is yabai: protip: press start to begin the game
18:53 | InubaSHIRI Momiji: I smell sex and candy
18:56 | (New member) Rye Mountain: Now you are grooming us
18:57 | (New member) david johnston: spoon feeders:_away:
18:58 | (New member) Pine: :_meds:
19:01 | (New member) BasedBug: Truth is, we've been groomed since the start
19:02 | (New member) Sleep: of course
19:04 | (New member) Lạc Lạc: you grooming us...
19:08 | (New member) CantDood: yes the legal kind
19:08 | (New member) Tuffee: I can't tell who's grooming who
19:09 | SpaceTalon: grooming IKZ
19:09 | (New member) Tachi: We do a little grooming
19:10 | (New member) Margrave: No, but you are to us. 
19:11 | (New member) anonEDM: she needs more food pictures architectbros
19:12 | (New member) Voltage: *pats* no
19:13 | (New member) RussianAnimeBot: no you are grooming us
19:15 | stuffed idiot: there was never any hope for us...
19:17 | (New member) Raziel: oh this wasn't the grooming contest?
19:17 | (New member) Zhnigo: petting beatani with both hands for max efficiency
19:17 | (New member) Canna: groomed on day 1 
19:19 | (New member) Stray Wolf: grooming hair maybe? 
19:20 | (New member) The Pope: I'm a buff suit dad, of course I'm groomed
19:20 | (New member) Mister Eko: groomer bear... kowai...
19:21 | (New member) Moeniki: groomed:_listener:
19:21 | (New member) RedBloodCat: >pats
19:21 | vincent desjardins: why not?
19:23 | (New member) WizJR W: we have been groomed without noticing 
19:27 | (New member) Steven Frati: Mutual grooming feedback loop into eternal XP hill
19:27 | CLOSJ9: Being groomed by bear uWu
19:31 | (New member) Transcendental_ColonThree: groomed again...
19:31 | (New member) BasedBug: Don't believe her lies
19:38 | (New member) Shippo: no, not really
19:38 | big 草: you have trained us to pat you
19:40 | (New member) The Flesh Is Weak: groomer Guma..
19:43 | SpaceTalon: OwO
19:44 | (New member) Rye Mountain: Beatani is the master groomer
19:44 | (New member) TheTarkus: I'm gonna grooooom
19:47 | (New member) Mastigos Wilkins: Ignore us Bea, we are just talking among ourselves
19:53 | (New member) Zia: I guess it's mutual
19:54 | Melon47: remember when this was a gaming stream?
19:55 | (New member) max r: pro groomer bear
20:05 | (New member) Fake Name: Sounds like what a groomer would say!
20:05 | (New member) BasedBug: You make us pet you, it was forced
20:07 | presence is yabai: lol
20:08 | (New member) The Pope: It's reverse grooming
20:09 | (New member) ThatVidyaGuy: groomer bear
20:09 | SpaceTalon: grooming with words 
20:11 | (New member) RussianAnimeBot: its mutual grooming
20:11 | (New member) Rye Mountain: You have groomed us so much we pet you whenever you ask
20:12 | (New member) CantDood: double reverse grooming
20:13 | (New member) david johnston: we are getting taught by a master groomer
20:14 | Flöats: grooming with bea
20:18 | (New member) Sleep: force pet
20:18 | (New member) Mister Eko: wait, was she asking us to groom her?...
20:18 | (New member) Canna: You pet our hearts 
20:19 | InubaSHIRI Momiji: tashikani indeed....
20:20 | (New member) Moeniki: You've trained us to pet you
20:24 | Melon47: so do we need to explain grooming or...?
20:30 | (New member) Pine: whos grooming who
20:30 | stuffed idiot: I was afraid of what might happen if I didn't pet you...
20:31 | CLOSJ9: It was mutual grooming 
20:34 | (New member) david johnston: could you pet me Bea?:_listener:
20:35 | (New member) Margrave: You asked to be petted and everyone did it without hesitation....we have been trained by YOU. 
20:36 | SpaceTalon: heart grooming
20:37 | (New member) Tachi: Pro groomer
20:43 | (New member) Mister Eko: GROOMING CONTEST LET'S GOOOOOOOO
20:44 | (New member) Steven Frati: You were ADVISED!
20:47 | (New member) The Flesh Is Weak: :_sprdo:
20:48 | (New member) anonEDM: :_love:
20:48 | (New member) Zia: Hmmmmmmmmm
20:48 | Question Box: ys
20:49 | (New member) Cartagra Chi: what s this bear talking about
20:49 | (New member) Rye Mountain: "do you love grooming"
20:50 | (New member) BasedBug: I'm not French, sorry
20:50 | (New member) Moeniki: groomer:_away:
20:51 | (New member) Ark K.: i want to be groomed
20:53 | Sheep: no
20:54 | (New member) Transcendental_ColonThree: I.....
20:55 | CLOSJ9: I don’t how’s grooming who anymore 
20:56 | (New member) Sleep: grooming IKZ
20:57 | (New member) Mastigos Wilkins: grooming little bea to become my daughter? yes I do love that
20:57 | (New member) Spicy Grandpa: I like eet 
20:57 | (New member) Zhnigo: it's okay when a bear does it
20:58 | (New member) The Flesh Is Weak: frogchama...
20:59 | (New member) WizJR W: maybe
21:01 | (New member) The Pope: Grooming is :_yab:
21:02 | (New member) Lạc Lạc: :_yah:
21:03 | (New member) Fake Name: Grooming love??
21:04 | (New member) Zia: I refuse to answer this
21:04 | Hernan: maybe
21:06 | (New member) Tachi: Maybe...
21:07 | (New member) Margrave: No...
21:07 | (New member) Stray Wolf: groomers :_away:
21:08 | Melon47: that's a difficult question, bea
21:09 | stuffed idiot: frogs have an unfair advantage...
21:10 | (New member) Raziel: what is even grooming any more?
21:12 | (New member) LassesAffar: YES
21:12 | (New member) SukiKirai: yes
21:13 | (New member) ThatVidyaGuy: Maybe
21:15 | (New member) Canna: Clean cut trim the beard. Pluck the nose hairs. 
21:18 | SpaceTalon: ❤ ❤ ❤ grooming Bea until she laughs is the best 
21:19 | (New member) max r: I don't even know what to say
21:20 | (New member) Transcendental_ColonThree: O-Only by bea....
21:20 | (New member) anonEDM: grooming is the highest form of :_yab: love
