-27:07 | (New member) TWAIN: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
1:37:19 | (New member) Nasty Yukari: Recettear? Videogames? In my Beatani stream? It's less likely than you think.
1:37:21 | (New member) CantDood: I'm laughing so hard right now
1:37:22 | (New member) Luginov: thank you taiyaki fact kuma
1:37:27 | (New member) Moeniki: ADHD is cute and funny
1:37:28 | (New member) Mew: Taiyakiiiiiii:_yah::_yah:
1:37:33 | (New member) Mister Eko: we are about to finish the tutorial let's goooooooo
1:37:35 | (New member) Kazoo: ADHD meds?
1:37:43 | (New member) ThePlatinumCan: Distraction: 100, but that was interesting. :_sprdo:
1:37:56 | Sheep: seems like a lot
1:37:58 | stuffed idiot: people didn't think this was going to be a Recettear stream did they?
1:37:58 | (New member) The Flesh Is Weak: Taiyaki as expensive as a sword
1:38:00 | (New member) Mew: Sword costs 1200, Taiyaki 770
1:38:03 | (New member) Mew: ?!
1:38:09 | (New member) TWAIN: CAPITALISM HO
1:38:13 | (New member) Kazoo: it is imported
1:38:17 | (New member) Zhnigo: maybe it's imported
1:38:33 | GBSword: time to eat a sandal
1:38:35 | Δ: sandles cant feed you
1:38:35 | Sheep: imported from japan
1:38:48 | (New member) Tuffee: local candy
1:38:53 | (New member) Mister Eko: taiyaki is made by cute girls, so the price is higher 
1:38:55 | (New member) Zeng: 210 for a single small piece of candy
1:39:00 | (New member) Zhnigo: not imported, isekaied
1:39:02 | Question Box: the poor don't deserve to eat
1:39:03 | (New member) Fake Name: Mass famines
1:39:09 | 制撃-せいうち: oh
1:39:12 | yes: ogey
1:39:21 | (New member) Kazoo: candy uses high fructose syrup cheap
1:39:43 | (New member) CantDood: EY
1:39:51 | (New member) The Flesh Is Weak: golden unko
1:40:06 | (New member) BasedBug: Here we go..
1:40:07 | (New member) Moeniki: UOOOOHH
1:40:08 | (New member) Luginov: uooooooooooooh
1:40:08 | 制撃-せいうち: kawaii
1:40:10 | (New member) Mister Eko: oh no
1:40:13 | (New member) Ark K.: uohhhhhhh
1:40:14 | Sheep: lol
1:40:14 | (New member) The Flesh Is Weak: T u T
1:40:15 | CakeFloor: Kick her out
1:40:15 | (New member) CommanderMichael: 😭
1:40:17 | (New member) hohoemikuma: oh noUOHHHH
1:40:18 | (New member) Fake Name: Oneesan-loli now
1:40:20 | (New member) david johnston: uuuoooohhhh😭😭
1:40:20 | GBSword: oh no 😭
1:40:21 | (New member) Mister Eko: imagine...
1:40:22 | (New member) TWAIN: uoh
1:40:25 | (New member) Xayn: Do NOT be fooled by her cuteness
1:40:27 | (New member) Ekusupuroshon: Choroi Bear
1:40:30 | (New member) Peer: uoh
1:40:32 | (New member) BasedBug: She's gonna take another reps break
1:40:37 | (New member) BasedBug: LMAO
1:40:38 | (New member) ZVN: LOL
1:40:39 | (New member) The Flesh Is Weak: □□□
1:40:40 | (New member) Nasty Yukari: what
1:40:40 | (New member) Hanabi: bankrupt bear...
1:40:40 | Sheep: ahah
1:40:41 | (New member) TWAIN: □
1:40:41 | (New member) Ark K.: ogey
1:40:41 | (New member) XeniVari: Bea...
1:40:42 | (New member) Moeniki: Wow, so sweet
1:40:43 | (New member) Luginov: groomer..
1:40:43 | (New member) ThePlatinumCan: lol
1:40:44 | (New member) Fake Name: LMAO
1:40:45 | (New member) Nasty Yukari: WHATS
1:40:46 | (New member) Tuffee: □□□
1:40:47 | (New member) Lodowa Wrozka: ogey
1:40:47 | (New member) Sol Codguy: No, girl, don't take Beatani's poison apple
1:40:47 | (New member) CantDood: MASTER GROOMING
1:40:49 | yes: simp
1:40:50 | (New member) Ekusupuroshon: now this is ...
1:40:51 | Crown: kind bear
1:40:51 | Cyshio: Bea...
1:40:53 | (New member) XenMaster220: 😭😭
1:40:54 | Ansat: wow shes so cute and funny
1:40:58 | (New member) Nasty Yukari: Shop going broke RTA let's go!
1:41:09 | (New member) Mister Eko: that's just unfair
1:41:10 | (New member) Tuffee: lmao
1:41:10 | (New member) The Flesh Is Weak: ikemen...
1:41:15 | (New member) Peer: :_sprdo:
1:41:17 | (New member) Mister Eko: poor guy...
1:41:18 | 制撃-せいうち: ；；
1:41:20 | (New member) BasedBug: You're letting the twintails get to your head!
1:41:25 | GBSword: i see now
1:41:32 | (New member) Lodowa Wrozka: chaddads...
1:41:36 | (New member) Mister Eko: MADNESS
1:41:37 | Sheep: poor ojiisan
1:41:41 | (New member) Peer: bea...
1:41:43 | (New member) TWAIN: bea...
1:41:43 | pig!?: ????
1:41:45 | Cyshio: Going broke RTA
1:41:45 | (New member) CantDood: F
1:41:45 | (New member) Nasty Yukari: Absolutely unhinged
1:41:45 | (New member) Ark K.: c-capitalism ho???
1:41:48 | stuffed idiot: beatani your scamming reps...
1:41:50 | (New member) ThePlatinumCan: Bea...
1:42:01 | (New member) BasedBug: 1 (one) good sale today
1:42:13 | bejad007: sell Tear's limbs
1:42:39 | (New member) CantDood: she's getting it
1:42:51 | (New member) Luginov: 1 pix apple..
1:42:58 | (New member) Sol Codguy: You'll buy back your kidney in no time at all
1:43:02 | (New member) BasedBug: If that girl comes back..
1:43:22 | Nigrum Angelum: Hey hey, people
1:43:25 | (New member) Kazoo: this is like Japan's economy
1:43:39 | (New member) Mister Eko: I'm sure that's not legal
1:43:50 | (New member) Fake Name: Not telling her? Shady business practices
1:43:56 | (New member) CantDood: this sounds oddly familiar...
1:44:07 | (New member) Mister Eko: ogey-ya
1:44:09 | yes: scammed
1:44:18 | (New member) Raziel: The bank just kidnapped my dog, LET'S GOOOOOO!!!
1:44:22 | (New member) BasedBug: She can finally buy taiyaki!
1:44:22 | Joestar: what game is this?
1:44:35 | (New member) TWAIN: bea, your store arrangement reps...
1:44:51 | (New member) Nasty Yukari: Greedy ojisan
1:45:11 | (New member) Ekusupuroshon: Bea's bakery
1:45:30 | (New member) Lodowa Wrozka: bea scamming pensioners lets goooooo
1:45:33 | (New member) Ark K.: beatani, your haggle reps
1:45:46 | (New member) nona: Bea's shop is full of ojisans.. just like her chat..
1:45:50 | (New member) Raziel: nani
1:46:07 | Joestar: damn Bea is just scamming people
1:46:11 | (New member) The Flesh Is Weak: Taiyaki
1:46:29 | (New member) CantDood: it's not a scam if they both agree
1:46:44 | (New member) Raziel: a subcontractor
1:46:45 | (New member) anonEDM: it's not called racketeering for no reason
1:46:55 | (New member) BasedBug: It's not a scam if you sell an apple for 1 pix
1:46:56 | (New member) The Flesh Is Weak: outsourced minority...
1:47:00 | (New member) Kazoo: contract workers to avoid paying benefits
1:47:06 | (New member) Xayn: Political metaphors...
1:47:26 | (New member) Nasty Yukari: Wow, deep social commentary!
1:47:41 | (New member) Raziel: Recette is a 1099
1:47:49 | rev: No
1:47:51 | (New member) Ark K.: oh no, dungeons...
1:48:03 | (New member) LassesAffar: ダンジョン
1:48:11 | (New member) The Flesh Is Weak: because you are a NEET...
1:48:20 | (New member) Mister Eko: I can't stop looking at the mouse 
1:48:31 | rev: before isekai mmo was cool
1:48:33 | (New member) Sol Codguy: capitalism ho!
1:48:33 | (New member) Kazoo: yp
1:49:27 | Victor Cavina: comfy reading stream
1:49:40 | (New member) Fake Name: A bit difficult to say
1:49:52 | (New member) Yamoyashi: oh god not the dungeons
1:50:05 | (New member) Zhnigo: uh oh here we go 
1:50:08 | (New member) Nasty Yukari: Get ready for another tangent!
1:50:10 | (New member) The Flesh Is Weak: h-hot
1:50:11 | (New member) Mister Eko: oh no
1:50:12 | (New member) RussianAnimeBot: they havent been to Dennys
1:50:14 | (New member) Xayn: Limb deficiency let's go
1:50:14 | (New member) Luginov: oh no
1:50:14 | (New member) Ark K.: guro uohhhh
1:50:15 | stuffed idiot: UOOHHHH!??
1:50:18 | (New member) Fake Name: Hot?
1:50:18 | (New member) The Flesh Is Weak: slurp
1:50:19 | melongtie: angry
1:50:19 | (New member) Zhnigo: that sparkle in her eyes
1:50:19 | (New member) Peer: oh no
1:50:20 | (New member) Mister Eko: control yourself 
1:50:22 | (New member) Luginov: guro, the kuma trigger
1:50:22 | (New member) BasedBug: She immediately does reps
1:50:23 | (New member) Ekusupuroshon: oh no...
1:50:23 | (New member) Hanabi: beatani no
1:50:25 | (New member) LapanNaxela: imagine
1:50:25 | (New member) XeniVari: oh my
1:50:26 | (New member) Rye Mountain: oh no not again
1:50:28 | (New member) Mister Eko: *excited kuma*
1:50:30 | (New member) CommanderMichael: oh boy
1:50:30 | (New member) Zed: oh no
1:50:31 | (New member) Yamoyashi: yab
1:50:32 | (New member) Idle Bear: here we go
1:50:34 | (New member) BasedBug: CONTROL YOURSELF
1:50:36 | (New member) Tachi: Lmao 
1:50:37 | (New member) Yamoyashi: :_kita::_kita::_kita:
1:50:40 | (New member) Steven Frati: patched guma
1:50:41 | (New member) Megiddo: this bear wants Recettear guro art
1:50:42 | (New member) Luginov: HOLD
1:50:45 | (New member) Mister Eko: bear?
1:50:45 | melongtie: the final yab
1:50:48 | (New member) TWAIN: bea?
1:50:52 | yes: ?
1:50:57 | (New member) TWAIN: kumagai chisato-san?
1:51:04 | (New member) Mew: HOOOOOOOOOOOOOOOOOOOOOO
1:51:05 | (New member) Fake Name: Bea?
1:51:07 | (New member) RussianAnimeBot: lol
1:51:07 | (New member) BasedBug: Capitalism UUOOOHHHHHHHHHHH
1:51:09 | (New member) Steven Frati: Databases are being accessed in real time by the bear
1:51:10 | (New member) Yamoyashi: CAPITALISM HO!
1:51:11 | (New member) Margrave: Hoooooooo
1:51:15 | Denied: uoooooh hoooo
1:51:19 | (New member) Zed: Capitalism ho!
1:51:22 | Drachen: Capitalism ho!
1:51:23 | (New member) Mew: LIS TEN TO ME
1:51:29 | (New member) Mew: WHO IS YOU
1:51:31 | (New member) Ekusupuroshon: Ntr protag
1:51:31 | (New member) CantDood: who is (You)?
1:51:34 | (New member) XenMaster220: Capatalism uuuooohh
1:51:48 | (New member) Mew: HERO HATE
1:51:49 | (New member) RussianAnimeBot: lol
1:51:52 | (New member) BasedBug: DIIK
1:51:52 | (New member) Ark K.: who?
1:51:52 | melongtie: lol
1:51:55 | (New member) RussianAnimeBot: hahaha
1:51:55 | (New member) Luginov: dick HATE
1:51:55 | stuffed idiot: kek
1:51:56 | (New member) anonEDM: it's ok louis has brain damage
1:51:57 | (New member) Mister Eko: lol
1:51:59 | (New member) The Flesh Is Weak: :_sprdo:males AWAY
1:51:59 | (New member) CommanderMichael: ahahahahaha
1:52:03 | (New member) Ekigo: DICK HATE
1:52:04 | (New member) Megiddo: that's just a remote kid
1:52:05 | (New member) Raziel: ochinchin away
1:52:09 | (New member) Mister Eko: Dick-kun...
1:52:09 | Sheep: kek
1:52:10 | (New member) BasedBug: NO MALES
1:52:11 | (New member) Tuffee: dick HATE
1:52:11 | Starsene: no bully
1:52:11 | rev: ?
1:52:15 | (New member) LapanNaxela: weren't pretty much all other adventures female?
1:52:17 | (New member) CommanderMichael: busted!
1:52:18 | stuffed idiot: no boys allowed
1:52:20 | (New member) Mister Eko: ochinchi land...
1:52:21 | (New member) XenMaster220: f
1:52:25 | (New member) LassesAffar: チンピラ ＡＷＡＹ
1:53:12 | (New member) Raziel: sneedu
1:53:13 | (New member) Ark K.: boys AWAY
1:53:29 | James: cute game, cuter bear
1:53:34 | (New member) BasedBug: Sneedy
1:53:53 | (New member) Mister Eko: this puns are killing me
1:53:57 | (New member) Raziel: they will groom him
1:54:02 | yes: mined
1:54:03 | (New member) Megiddo: prune gardening term
1:54:04 | (New member) Fake Name: Prune...
1:54:12 | Ark Sword Misc.: groom
1:54:12 | (New member) The Flesh Is Weak: groom...
1:54:14 | (New member) RussianAnimeBot: prune = groom
1:54:16 | (New member) Ekusupuroshon: prone
1:54:16 | (New member) BasedBug: OH NO
1:54:17 | (New member) Raziel: pruning is grooming for plants kek
1:54:21 | (New member) CommanderMichael: it's like a pun
1:54:22 | (New member) Zhnigo: prune means cutting the weeds, like you do on xp hill
1:54:23 | (New member) Mister Eko: groomer bear...
1:54:34 | (New member) Fake Name: It's because they're talking about plants
1:54:36 | (New member) Stray Wolf: prune
1:54:43 | (New member) Mew: 盆栽を切るようなものです 
1:54:57 | (New member) CantDood: damn that voice bit
1:54:57 | (New member) Mew: 成長を制御するには 
1:54:58 | (New member) Kazoo: his willy
1:55:05 | (New member) Ekusupuroshon: Flirting boi
1:55:09 | Theodore Kaczynski: GROOM ME BEAR
1:55:44 | (New member) Xayn: She doesn't groom greys
1:55:57 | (New member) Mister Eko: lol
1:55:58 | (New member) Ark K.: yayifications
1:55:58 | (New member) Megiddo: yayifications!
1:56:01 | (New member) Zhnigo: t/n yatta means yayifications
1:56:02 | (New member) Stray Wolf: yayifications!
1:56:03 | Denied: pain
1:56:04 | (New member) Zeng: its not a real world
1:56:05 | (New member) Fake Name: Yay
1:56:05 | Cyshio: Yayifications!
1:56:11 | (New member) Idle Bear: Fake word
1:56:14 | (New member) anonEDM: yayifications!
1:56:15 | (New member) Mister Eko: she doesn't know about yayifications
1:56:15 | (New member) TWAIN: yayifications!
1:56:16 | (New member) CantDood: the translators didn't held back
1:56:18 | (New member) Ekusupuroshon: She's making up cute words
1:56:19 | (New member) Stray Wolf: it's a made up word
1:56:20 | rockjawz: god i wish i could be pruned by beatani
1:56:21 | (New member) Peer: Yahification
1:56:22 | (New member) RussianAnimeBot: not a real word
1:56:23 | Denied: yayifications
1:56:24 | (New member) Nasty Yukari: Yayifications!
1:56:26 | rev: Yayifications!
1:56:26 | (New member) Tuffee: fake word
1:56:27 | (New member) Moeniki: she's being cute and funny
1:56:27 | (New member) BasedBug: Maybe "Yay" and "Congratulations"
1:56:27 | (New member) anonEDM: it's a made up word
1:56:28 | (New member) クラガリ葉月: 考えなっていい
1:56:31 | (New member) Steven Frati: :_yah::_yah::_yah:
1:56:34 | (New member) Kyle: Yay + terrific + congratulations
1:56:35 | Drachen: yayifications! 
1:56:36 | (New member) Mew: Yayifications!
1:56:38 | (New member) Ekusupuroshon: Yahyifications
1:56:43 | (New member) Raziel: yahfication
1:56:47 | Victor Cavina: yayifications?
1:56:50 | (New member) RussianAnimeBot: :_yah:ifications!!
1:56:52 | (New member) The Flesh Is Weak: :_yah:ifications
1:57:02 | (New member) Fake Name: -ification: 〜化
1:57:05 | (New member) Ekusupuroshon: :_yah:yifications
1:57:08 | (New member) Kazoo: yurifications
1:57:19 | (New member) Mew: Yepperoni! 
1:57:26 | (New member) Stray Wolf: :_yah:yifications!
1:57:37 | (New member) Megiddo: RPG portion go
1:57:38 | stuffed idiot: remote kid...
1:57:41 | (New member) The Flesh Is Weak: poor and easy to control...
1:58:18 | (New member) Mister Eko: scary
1:58:25 | (New member) CantDood: pero
1:58:49 | (New member) BasedBug: Give Louie the food, he will be fine
1:58:53 | (New member) Fake Name: Are you gonna buy from this guy and then sell the same items back to this guy?
1:58:54 | (New member) Stray Wolf: your money!
1:59:00 | (New member) Zeng: Louie can fight monsters with taiyaki
1:59:38 | (New member) RussianAnimeBot: eveningu
1:59:56 | (New member) The Flesh Is Weak: :_sprdo:
1:59:56 | (New member) Mister Eko: BEAR NO
1:59:58 | (New member) RussianAnimeBot: lmao
1:59:59 | Sheep: delicious
1:59:59 | (New member) TWAIN: slice of limb
1:59:59 | (New member) CantDood: ?!
2:00:00 | Drachen: Bea...
2:00:01 | (New member) Ark K.: like a what?
2:00:01 | (New member) hohoemikuma: :_sprdo:
2:00:01 | (New member) Transcendental_ColonThree: oh u
2:00:03 | (New member) Zhnigo: BEA NO
2:00:04 | (New member) Stray Wolf: :_sprdo:
2:00:05 | (New member) BasedBug: Only a slice!
2:00:06 | (New member) Fake Name: Like a cream pie!
2:00:07 | (New member) anonEDM: bea...
2:00:14 | stuffed idiot: just a slice?
2:00:18 | (New member) Mister Eko: 🥧
2:00:24 | (New member) Yamoyashi: TEAR HATE
2:00:33 | Question Box: shes getting hungry bros....
2:00:42 | (New member) Ark K.: okay, i didn't mishear her
2:01:25 | (New member) The Flesh Is Weak: :_yah:
2:02:23 | (New member) Mew: UOOOOH
2:02:41 | (New member) The Flesh Is Weak: ADHD...
2:02:44 | rev: yah
2:02:50 | (New member) RussianAnimeBot: :_yah:
2:03:14 | (New member) Moeniki: okaeri
2:03:21 | (New member) BasedBug: Tai YAH ki
2:03:33 | (New member) Tuffee: nice display
2:03:42 | SpaceTalon: shouldnt you give the food to the swordguy?
2:03:52 | (New member) Mister Eko: that guya gain
2:03:59 | (New member) Zeng: no he's poor
2:04:06 | (New member) RussianAnimeBot: poor
2:04:08 | (New member) Zhnigo: that chin tho
2:04:12 | rev: 開店
2:04:13 | (New member) BasedBug: Level up!
2:04:15 | (New member) Megiddo: level up!
2:04:24 | (New member) Moeniki: candy!
2:04:24 | Denied: uoooooooh
2:04:24 | (New member) BasedBug: Don't do it..
2:04:26 | (New member) Fake Name: Uh oh
2:04:27 | (New member) Suukotto Funsha: YOU
2:04:28 | (New member) TWAIN: cute
2:04:29 | (New member) Mister Eko: 600
2:04:31 | (New member) The Flesh Is Weak: oniichan
2:04:34 | (New member) Moeniki: Bea...
2:04:35 | (New member) Luginov: resist
2:04:35 | (New member) Peer: Dont dump it!
2:04:37 | (New member) LapanNaxela: 1
2:04:38 | (New member) Ludd: NO
2:04:40 | (New member) Rye Mountain: How about the "not being fooled by little girls" reps
2:04:43 | (New member) XeniVari: I don't think lust-based pricing is a good business model.
2:04:44 | Starsene: scam her
2:04:46 | (New member) Mister Eko: don't do it
2:04:46 | (New member) Stray Wolf: 600
2:04:46 | (New member) Yamoyashi: :_sprdo::_sprdo::_sprdo:
2:04:49 | rev: I remember that ano ne well
2:04:49 | (New member) Kyle: Be strong!
2:04:50 | (New member) Mister Eko: you have a debt to pay
2:04:50 | (New member) Tuffee: be strong
2:04:51 | (New member) Ark K.: beatani hold back
2:04:52 | (New member) Ludd: DONT DO IT
2:04:52 | SpaceTalon: go for 400
2:04:53 | Axiis: pain peko
2:04:53 | (New member) TWAIN: kumagai-san?
2:04:54 | (New member) Moeniki: pain kuma....
2:04:54 | (New member) Peer: pain kuma
2:04:54 | (New member) CantDood: bea?
2:04:57 | (New member) Yamoyashi: HIGHER
2:04:58 | (New member) Zeng: this game is too difficult
2:04:58 | (New member) Hanabi: your bankruptcy reps...
2:04:59 | (New member) Transcendental_ColonThree: UUUOOOOOOOHHHHHH
2:05:00 | SpaceTalon: 500
2:05:01 | (New member) Suukotto Funsha: She must pay
2:05:02 | (New member) Margrave: Do it!
2:05:02 | (New member) Ludd: Strong bear
2:05:03 | (New member) RussianAnimeBot: lol
2:05:06 | Qwazola: I like that voice
2:05:08 | (New member) Yamoyashi: TAKE ADVANTAGE OF KIDS
2:05:09 | SpaceTalon: 500
2:05:10 | (New member) XenMaster220: Pain Kuma
2:05:11 | (New member) BasedBug: 700!
2:05:11 | Electrojohn12: pain
2:05:12 | rev: pain peko
2:05:13 | (New member) Ludd: blain...
2:05:14 | (New member) TWAIN: :buffering:🧠
2:05:15 | Denied: max price
2:05:18 | (New member) Ekusupuroshon: 1000
2:05:18 | SpaceTalon: 500
2:05:19 | (New member) Nasty Yukari: brain: broken. circuits: absolutely fried
2:05:22 | Theodore Kaczynski: PAIN BEAR
2:05:22 | Ontack: pain
2:05:24 | (New member) Yamoyashi: Capitalism > KIDS
2:05:25 | stuffed idiot: groom cute and funny customer
2:05:26 | (New member) LapanNaxela: 360
2:05:26 | (New member) Mister Eko: 600
2:05:27 | (New member) Stray Wolf: you need money 
2:05:30 | SpaceTalon: 500
2:05:30 | MrJc: she is super poor so go cheap
2:05:31 | (New member) Fake Name: Scam the poo girl!
2:05:36 | (New member) BasedBug: You made a hard choice
2:05:40 | SpaceTalon: 500
2:05:42 | (New member) Mister Eko: bea...
2:05:49 | (New member) Ludd: erai
2:05:51 | (New member) Ekusupuroshon: you can buy her later with the money
2:05:53 | (New member) Ichiyon: Wait until she learns the true pain of that girl
2:05:53 | (New member) Margrave: Evil...
2:05:54 | stuffed idiot: only 340...
2:06:01 | SpaceTalon: 300
2:06:03 | SpaceTalon: 300
2:06:07 | (New member) TWAIN: ehehe
2:06:11 | (New member) Ark K.: uoh
2:06:16 | MrJc: yes little girl the combo breaker
2:06:16 | rev: shasei?
2:06:18 | (New member) Mister Eko: bea no...
2:06:18 | bejad007: cheap bear
2:06:21 | (New member) BasedBug: 100 pix is better than 1 pix
2:06:24 | (New member) Margrave: Kusokuma...
2:06:24 | (New member) Mister Eko: your debt reps...
2:06:26 | (New member) Yamoyashi: Any% bankruptcy
2:06:39 | CakeFloor: The little girl's evil reign has began...
2:06:41 | (New member) The Flesh Is Weak: pepeloni
2:06:42 | (New member) BasedBug: AHH THE YEPPERONI
2:06:42 | (New member) TWAIN: the yeppeloni
2:06:44 | (New member) Luginov: she wanted to say it
2:06:46 | (New member) XeniVari: the yepperoni...
2:06:46 | (New member) Xayn: The yepperoni...
2:06:46 | (New member) Kazoo: I love to give my siblings bread
2:06:47 | (New member) Stray Wolf: the yepperoni 
2:06:47 | (New member) Mister Eko: the yepperoni?
2:06:49 | (New member) Moeniki: the pepeloni....
2:06:49 | (New member) Mister Eko: aaaaaaaaaah
2:06:50 | (New member) LassesAffar: ＴＨＥ　ＹＥＰＥＬＯＮＩ？
2:06:50 | (New member) Yamoyashi: pepeloni...
2:06:50 | (New member) Ekusupuroshon: THE NO ONE
2:06:50 | (New member) Ekigo: the no one
2:06:50 | (New member) Raziel: The yeppeloni
2:06:52 | (New member) Mister Eko: the no one
2:06:53 | Sheep: salame...
2:06:54 | (New member) Ark K.: AWAY
2:06:55 | (New member) Margrave: Yepper...roni!?!
2:06:55 | Cyshio: The yepperoni...
2:06:56 | (New member) BasedBug: AWAY
2:06:57 | (New member) Stray Wolf: the no one 
2:07:00 | Denied: yepeloni
2:07:04 | Hernan: the no one 
2:07:08 | rev: the yepeloni
2:07:09 | (New member) Mister Eko: do you know... about it... the yepperoni...
2:07:22 | (New member) Ludd: the yeppeloni AWAY
2:07:22 | (New member) Ekusupuroshon: Ear of bear
2:07:24 | (New member) Rye Mountain: I always take the yepperoni without yepperoni
2:07:55 | (New member) TWAIN: buy high sell low
2:07:57 | stuffed idiot: buy high sell low!
2:07:59 | SpaceTalon: buy:LOW sell:HIGH 
2:08:01 | (New member) Ekusupuroshon: Away because I don't eat it
2:08:02 | (New member) The Flesh Is Weak: buy high sell low
2:08:03 | (New member) Mister Eko: she said the thing
2:08:06 | (New member) Fake Name: Buy high sell low!
2:08:11 | (New member) Rye Mountain: ear of taiyaki
2:08:55 | (New member) Ark K.: scam
2:09:05 | (New member) RussianAnimeBot: haggling huh
2:09:09 | (New member) Ekusupuroshon: Ogey
2:10:06 | (New member) Mister Eko: kaito
2:10:43 | stuffed idiot: easy scam
2:10:45 | (New member) CantDood: capitalism is the way
2:10:54 | (New member) BasedBug: Louie-san..
2:11:15 | (New member) Zeng: Louie is still waiting at the guild
2:11:28 | (New member) Mister Eko: that's so expensive
2:11:31 | (New member) Zhnigo: It has red bean paste here, in this part, the ear. Ear of taiyaki.
2:11:52 | Bear: ʕ •ᴥ•ʔ
2:12:15 | (New member) LapanNaxela: paste AWAY
2:12:37 | SpaceTalon: it is time to go to the dungeon Bea!
2:13:00 | (New member) BasedBug: She's gonna make a ton of money if the twintail girl doesn't show up
2:13:04 | (New member) Ark K.: adventurer's guild is closed. poor louie san
2:13:32 | stuffed idiot: knife ears...
2:13:34 | (New member) The Flesh Is Weak: around Elves....
2:13:37 | (New member) XenMaster220: so cuute
2:13:40 | (New member) BasedBug: Around elves..
2:13:41 | (New member) Suukotto Funsha: The real threat is art girl
2:13:49 | (New member) Mister Eko: ex girlfriend?
2:13:55 | (New member) Tachi: A new grooming victim for Beatan
2:14:00 | bejad007: groom RTA
2:14:11 | (New member) Mister Eko: control yourself
2:14:13 | (New member) CantDood: here we go
2:14:22 | (New member) Listening Man: knife ears get the _____
2:14:37 | (New member) Zhnigo: how is that even eroi
2:15:04 | (New member) Kazoo: she is bigger so she is the top
2:15:23 | (New member) Fake Name: 24601!
2:15:32 | (New member) BasedBug: Sounds like LOtGH
2:16:07 | (New member) Moeniki: is Tear for sale?
2:16:45 | stuffed idiot: fairy ryona for 500pix
2:16:55 | (New member) Rye Mountain: pain
2:16:59 | (New member) ZVN: Shit system
2:17:02 | (New member) Mister Eko: do not sell tear...
2:17:05 | Vic Kyorlo: i gotta say dads i want to touch tear's navel
2:17:16 | (New member) LapanNaxela: Sell fairy punch
2:17:31 | (New member) BasedBug: Angry oji-san!
2:17:37 | (New member) CantDood: naisu
2:17:40 | (New member) The Flesh Is Weak: Kuso Balon
2:17:46 | (New member) Nasty Yukari: faqing angry ojisan
2:17:48 | (New member) Rye Mountain: oji-san AWAY
2:18:02 | stuffed idiot: cheapskate ojisans
2:18:05 | (New member) Fake Name: That's too expensive, Beatani! 💢💢
2:18:05 | (New member) Hanabi: oji-san's have no time for little girl
2:18:07 | (New member) Raziel: tongue click
2:18:11 | (New member) Kyle: Stingy geezer
2:18:18 | SpaceTalon: Old Guy always says its expensive it seems 
2:18:23 | (New member) Suukotto Funsha: ojisans are cringe
2:18:30 | (New member) Steven Frati: Aggressive kuma haggling. 
2:18:30 | (New member) BasedBug: 10 pix? Why would you want to raise it by 5 pix?
2:18:32 | (New member) XeniVari: Massive scrooges.
2:18:44 | (New member) Steven Frati: Foolish poor old ojisans....
2:18:49 | SpaceTalon: 250%
2:18:49 | (New member) Raziel: computer simulation pls undastand
2:18:52 | bejad007: ouh
2:18:53 | SpaceTalon: 300%
2:18:53 | (New member) Kazoo: he isn't wearing a mask
2:18:53 | (New member) CommanderMichael: >moan
2:18:57 | SpaceTalon: UP THE PRICE
2:19:02 | stuffed idiot: scam the child
2:19:10 | (New member) Kyle: The money will make the pain feel better
2:19:10 | (New member) Mister Eko: BEA BE STRONG
2:19:13 | (New member) Ark K.: oh, she's going to hate the little girl if she wants profit
2:19:15 | (New member) Mister Eko: AAAAAH WEAK BEAR
2:19:18 | (New member) Nasty Yukari: Imagine not going broke for that girl. shiggy
2:19:26 | (New member) CantDood: at least it's not a massive loss this time
2:19:28 | stuffed idiot: this bear is too weak...
2:19:30 | (New member) BasedBug: Based taiyaki man
2:19:37 | (New member) Tuffee: weeb
2:19:43 | bejad007: gosling dads...
2:20:14 | (New member) The Flesh Is Weak: kusogaki
2:20:17 | (New member) Mister Eko: you don't have money? get out of my shop
2:20:17 | rev: cute bear
2:20:41 | (New member) Hanabi: the different customers have different prices they can afford, for example the little girl can't pay as much as the adults
2:20:43 | SpaceTalon: dungeon when?
2:21:01 | (New member) Mister Eko: bear no
2:21:02 | (New member) BasedBug: Early morning drinking stream..
2:21:03 | (New member) The Flesh Is Weak: T u T
2:21:04 | (New member) Peer: ha
2:21:04 | (New member) ZVN: Groom time!
2:21:09 | (New member) Rye Mountain: so pure...
2:21:09 | (New member) Tuffee: grooming go
2:21:11 | (New member) Fake Name: It's very yummy, Recette.
2:21:12 | SpaceTalon: alcohol A W A Y
2:21:18 | (New member) SukiKirai: that's prostitution part?
2:21:26 | (New member) BasedBug: Flashback to Too Fast RPG
2:21:27 | (New member) anonEDM: taru
2:21:28 | (New member) Zhnigo: does the game even mention recette's age?
2:21:34 | Qwazola: BARRELS
2:21:34 | (New member) Listening Man: of ... barrels? what the fuck do barrels smell like?
2:21:41 | (New member) LapanNaxela: you need to play atelier to understand barrels
2:21:42 | (New member) CommanderMichael: wooden cylindrical container
2:21:50 | (New member) Stray Wolf: たる
2:22:04 | (New member) anonEDM: 樽 = taru = barrel
2:22:17 | (New member) Lazm: I'm a bad dad. I'm late.
2:22:20 | (New member) Fake Name: Taru!
2:22:25 | stuffed idiot: barrels AWAY
2:22:50 | (New member) Mister Eko: crab?
2:23:02 | bejad007: kani for yoru gohan
2:23:06 | (New member) Lazm: Does Bea cook croquette?
