-1:37:41 | Mizuki Arisu: midnight bear!
1:43:04 | Steven Frati: Good work on your business plan beatani!
1:43:12 | Absolute Link: lower barrier to entry = better, if people are used to SC they might SC more than SL
1:43:17 | Lockiel: :DDD
1:43:33 | james heller: Very nice
1:43:40 | Mechanized Doge: original goods beatani!
1:43:43 | MiiMuu: kawaii and based
1:43:52 | Suukotto Funsha: Merch is exciting
1:43:55 | Rob G.: ebin guma :DDDD
1:43:57 | Aggressive Quack: 5 shirts dads, 💪
1:44:15 | Raziel: an official Beatani coin would be pretty cool
1:44:16 | Sol Codguy: looking forward to the merch
1:44:29 | hohoemikuma: peropare
1:44:35 | Jackku Chan: yah yah!
1:44:47 | Sol Codguy: that sounds fun
1:44:47 | (Verified, Moderator) Streamlabs: Ah_The_Pepeloni just tipped $2.00 dayo!
1:44:52 | Raziel: nukomolit-shirt
1:44:55 | A A: Is the membership called the Kani Club?
1:44:59 | BasedBug: Ear of Pizza
1:45:01 | Mew: Did you find any producers of goods outside of Japan?
1:45:04 | james heller: Ah...
1:45:05 | hohoemikuma: pepelone
1:45:09 | ThePlatinumCan: Ah...
1:45:17 | lesop.: AWAY
1:45:20 | Mister Eko: yab
1:45:21 | Vic Kyorlo: everybody knows the pepeloni
1:45:22 | No Body: The Pepeloni?
1:45:26 | Ark K.: the no one?
1:45:32 | BasedBug: The domino?
1:45:35 | Aggressive Quack: Based
1:45:40 | 123457474869: Pepe lonely?
1:45:45 | Jackku Chan: Pepeloni? Away!
1:45:45 | Absolute Link: oooh great idea, that solves the issue of shipping overseas
1:45:46 | Vic Kyorlo: yes, the no one
1:45:47 | Stray Wolf: PEPELONI? 
1:45:47 | hohoemikuma: pepeloni
1:45:48 | ThatVidyaGuy: AWAY
1:45:49 | max r: AWAY
1:45:49 | james heller: AWAY AWAY
1:45:49 | Meneltir: Ah yes the pepeloni
1:45:50 | Transcendental_ColonThree: Ah yes THE PEPELONI
1:45:50 | Mew: Chamaaa
1:45:51 | Sheep: The no one
1:45:52 | Stray Wolf: the no one? 
1:45:52 | Megiddo: based
1:45:53 | BasedBug: PEPELONI?
1:45:54 | Hanabi: the no one?
1:45:54 | Lamb San: AWAY
1:45:55 | CantDood: the no one?
1:45:55 | Kyle: AWAY
1:45:55 | Stray Wolf: AWAY
1:45:55 | rev: the pepeloni
1:45:59 | Hastat: pepeloni! yes
1:46:00 | Tachi: The no one
1:46:02 | Mister Eko: ah, the no one!
1:46:03 | ThePlatinumCan: Ahahaha
1:46:03 | Icone: AWAY
1:46:03 | Flux: UUUOOOHH KANI
1:46:04 | gyroninja: AWAY
1:46:11 | Jackku Chan: Away!
1:46:11 | BasedBug: EAR! EAR OF PIZZA
1:46:13 | Ark K.: ah, pepeloni...
1:46:13 | Kawa: pineaple?
1:46:14 | ThePlatinumCan: AWAY
1:46:16 | Andrew Ryan: ahh the pepeloni, pepeloni. you know the pepeloni? the nooo one. i always, i always order the, the domino. domino pepeloni and without pepeloni. i always order the pepeloni and without pepeloni. 
1:46:16 | Stray Wolf: AWAY
1:46:18 | D3bugged: ah
1:46:30 | BasedBug: I'm cracking up
1:46:31 | Mister Eko: Ok, someone explain it to her
1:46:43 | Stray Wolf: pepe lonely? 
1:46:45 | Jubes: lmao
1:46:47 | Defenestrator: Ah, the pepelonely....
1:46:54 | Lamb San: Beatani... your reps pls..
1:46:55 | Ark K.: the ear of the pizza
1:46:55 | Flux: AWAY
1:47:01 | max r: and then the pepelonely, away!
1:47:01 | lesop.: lurk moar beatani 
1:47:07 | Stray Wolf: AWAY
1:47:09 | Absolute Link: wait, you don't know the pepeloni?
1:47:09 | Mew: Nanya~
1:47:15 | max r: do you like the ear of the pizza?
1:47:16 | Horror: Lmao
1:47:19 | stuffed idiot: cute confused bear
1:47:19 | BasedBug: Ahh
1:47:19 | Absolute Link: the no one?
1:47:25 | Angius: Haachama pepeloni copypasta
1:47:28 | Mew: Loni Pizza?
1:47:29 | Ark K.: daughter is confusion
1:47:32 | Sheep: this away thing is new to me as well lol
1:47:34 | Absolute Link: google "haachama pepeloni"
1:47:34 | hohoemikuma: ear of pepeloni
1:47:37 | Jackku Chan: She throws the peperoni away in the peperoni monologue.
1:47:44 | Lamb San: Beatani is a confirmed /vt/ lurker
1:47:50 | Mew: Pepe Lonely Pizza?
1:47:53 | Mechanized Doge: なんちゃらミームになっているね
1:47:55 | gyroninja: the normal one
1:47:55 | Stray Wolf: Haachama pepeloni copypasta
1:48:00 | CommanderMichael: oh boy
1:48:01 | max r: ear of pizza
1:48:05 | Kawa: onion pizza?
1:48:06 | ThatVidyaGuy: It's a haachama meme
1:48:13 | Randel Shurker: The Peppeloni
1:48:16 | Mister Eko: nooooo
1:48:17 | Destoroyar Fortress: The no one?
1:48:25 | Jackku Chan: But it has nothing to do with Pepe...
1:48:32 | CommanderMichael: please don't explore anything about pepe beatanit
1:48:35 | ellescer: kanibros....
1:48:35 | No Body: based
1:48:38 | Zia: uhh
1:48:38 | Flux: god damnit frogposters
1:48:42 | Stella M: The title got me jebaited I was about to hit that join button so hard 
1:48:42 | Shitpost Oni: cheeps pizza
1:48:44 | Peer: bros...
1:48:47 | ellescer: i too like cheese pizza
1:48:49 | Δ: now it does
1:48:51 | Destoroyar Fortress: Ah the pepeloni
1:48:51 | james heller: I love cp too!
1:48:51 | Tachi: kusa
1:48:52 | Raziel: pepe is fine
1:48:54 | Sheep: no pepe pls
1:48:59 | Absolute Link: oh this is confusing lol
1:48:59 | max r: that will just make her curious
1:49:01 | CommanderMichael: away!
1:49:04 | (Verified, Moderator) Streamlabs: Dad_with_alzheimers just tipped $3.50 dayo!
1:49:04 | LassesAffar: the pepeloni, pepeloni. You know the pepeloni? The no one? I always, I always order the domino, domino pepeloni; and without pepeloni. I always order the pepeloni and without pepeloni. Pepeloni!
1:49:05 | Andrew Ryan: yab
1:49:06 | minus INT [マイナスイント]: Yab
1:49:07 | knull: gomen YT
1:49:11 | Stella M: No pepe
1:49:12 | Ark K.: pepeloni pizza but without the pepeloni
1:49:13 | Aggressive Quack: oh dear lord dads
1:49:15 | Randel Shurker: Pepe.
1:49:16 | Randel Shurker: AKA
1:49:17 | クラガリ葉月: This conversation has taken a strange turn
1:49:19 | Jackku Chan: Pepe is very normie
1:49:20 | Börk Börk: Pepe is based, das is just confused
1:49:20 | Tachi: Pepe is normie
1:49:21 | ThePlatinumCan: Yab
1:49:24 | Destoroyar Fortress: Not pepe Pepelono
1:49:24 | Mister Eko: pepeloni != pepe
1:49:30 | Moeniki: riajyu use pepe
1:49:30 | Lamb San: Pepe is normie
1:49:32 | stuffed idiot: everyone is confused lol
1:49:42 | CommanderMichael: beatani, peperoni = pepeloni because of haachama's english accent
1:49:42 | Randel Shurker: Reeeeee
1:49:43 | ellescer: its cringe
1:49:44 | james heller: Pepe is a normie now
1:49:44 | XeniVari: Do not mention the frog.
1:49:45 | Zia: I don't wanna hear about cheese pizza ever again
1:49:46 | Tianfang's Adventures: honestly I'm just kinda hungry now 
1:49:48 | Mechanized Doge: ペペはツイッチでよく使うカエルの絵文字だよ
1:49:49 | No Body: not about cheese pizza though
1:49:54 | sp33d4l0l: >frogposting
1:49:59 | Mew: How often do you eat Pizza?
1:50:01 | Sheep: pepe is a frog
1:50:01 | 77Yuja_: that frog died...
1:50:16 | minus INT [マイナスイント]: FeelsMan
1:50:16 | Jackku Chan: The movie really has nothing to do with Pepe too uhhh
1:50:16 | LassesAffar: I always, I always order the cheese, cheese pan. How can I explain? I can explain by my drawing. I always, order like the cheese pan that it has cheese on here, this part, the ear. Ear of pizza.
1:50:18 | lesop.: KINO
1:50:18 | Stray Wolf: pepe the frog got taken by the normies and they made him cringe 
1:50:20 | Jackku Chan: Dads how can we explain this
1:50:20 | 123457474869: >why do you post the green frog pictures?
1:50:22 | CantDood: pepe started as a harmless meme but recently has been used in political discussion
1:50:22 | stuffed idiot: oh no, beatani is going to become a frogposter
1:50:25 | Tachi: Bad movie 
1:50:29 | 77Yuja_: nonono
1:50:30 | No Body: its been 5000 years...
1:50:33 | Hanabi: pepe is a long story, can't really explain it in a YT comment
1:50:34 | Master Menos: Greetings!
1:50:39 | Randel Shurker: Pepe started as an inside joke.
1:50:40 | D3bugged: its a kuso movie
1:50:43 | Jackku Chan: Lets just go with Pepe is a normie meme okay
1:50:44 | Moeniki: It wasn't that bad
1:50:45 | Randel Shurker: But now it's everywhere.
1:50:46 | Δ: baste CEO of frogposting
1:50:52 | LassesAffar: And then I order, when I order the pepeloni the ear, it always have the pepeloni on the top. Bit I pick up this, AWAY! Because I don't eat it. Then I eat the cheese pan pizza.
1:50:55 | ellescer: id rather have sneedchads than frogposters
1:50:57 | Absolute Link: yeah probably a good idea to just move on
1:50:57 | Sheep: beatani, you need to lurk more
1:50:58 | Jubes: Pepe is very normie
1:51:02 | Theblekedet: lmao this is good
1:51:05 | 77Yuja_: nonono
1:51:08 | Mister Eko: ....Don't 
1:51:09 | stuffed idiot: pepe was funny reaction image, but then became political after it went mainstream, now it's just a normie meme
1:51:09 | Mechanized Doge: 政治なドキュメンタリーなので、気にしない方がいい。
1:51:11 | Viktor Sopot: Oh boy
1:51:12 | クラガリ葉月: This has quickly become a mess
1:51:18 | Zia: It's a long, long story.
1:51:19 | ThePlatinumCan: ...anyway!
1:51:35 | Momiji Channel: even I'm starting to get confused here
1:51:41 | Flux: how can one frog be this powerful....
1:51:44 | Mew: TLDR: Too Long Didn't Read
1:51:45 | Destoroyar Fortress: Frog hate!
1:51:50 | Mechanized Doge: ドンマイ
1:51:54 | No Body: at least there are no wojak posters around here
1:52:03 | Jackku Chan: UOOOOHHHH
1:52:05 | Δ: the one word to derail it all
1:52:08 | lesop.: back to normality 
1:52:12 | Absolute Link: calm down dads!
1:52:16 | Zia: Frogs are nice
1:52:16 | クラガリ葉月: Your fault
1:52:17 | stuffed idiot: free us from this beatani
1:52:18 | Stray Wolf: don't bring it up 
1:52:18 | Viktor Sopot: Moving on
1:52:18 | sp33d4l0l: DO NOT
1:52:19 | Aggressive Quack: Are daughter is worried about us kings
1:52:19 | Peer: among us? no
1:52:27 | Andrew Ryan: pepeloni
1:52:29 | max r: you want from pepeloni to pepe
1:52:29 | Badilla: Wasn't pepe a god at one time?
1:52:31 | BasedBug: Membership!
1:52:34 | Horror: Moving on !
1:52:34 | Δ: sus
1:52:34 | Theblekedet: but I thought you want us to fight each other beatani
1:52:43 | Mister Eko: Yep, back to the membership
1:52:43 | imalittle cupcake: I will buy the membership!
1:52:47 | max r: spurdo, return!
1:52:54 | TheCanti: i'm looking forward to the mug
1:52:56 | Megiddo: Don't lose your way...
1:52:56 | stuffed idiot: this is a good derailment stream
1:52:59 | Jackku Chan: Beatanis thoughts, away!
1:53:04 | zero despair: Do you know about wojak
1:53:18 | Mew: Will it be shipping from Japan? 🤔
1:53:26 | クラガリ葉月: You need more donations?
1:53:26 | Destoroyar Fortress: @zero despair STOP
1:53:36 | No Body: drinking apple juice straight from a kani cup!
1:53:38 | Aggressive Quack: Anything?!
1:53:45 | Tachi: Okay!
1:53:46 | Stray Wolf: revolutionary concept 
1:53:48 | Tianfang's Adventures: I am a sucker for merch 
1:53:49 | Absolute Link: if you buy merch you get merch? hmm... makes sense
1:53:49 | Canna: Convincing argument 
1:53:50 | max r: for donation we get beatani's happiness?
1:53:55 | Viktor Sopot: i SEE
1:53:59 | imalittle cupcake: Beatani's drawing on my fridge!
1:54:00 | john: so it would seem
1:54:00 | Aggressive Quack: Can we buy those rocks?
1:54:01 | TheCanti: What is the first thing I should drink with my my?
1:54:06 | Suukotto Funsha: makes sense, merch = merch
1:54:06 | TheCanti: My mug I mean
1:54:07 | 123457474869: daki confirmed
1:54:09 | Hanabi: what if I donate and buy merchandise
1:54:13 | Börk Börk: Can I get a pizza if I donate?
1:54:15 | ThePlatinumCan: Waiting for a poster :D
1:54:15 | Destoroyar Fortress: I'll buy it, even if I get killed by tariffs
1:54:19 | Stray Wolf: buy merch get merch 
1:54:21 | stuffed idiot: fun fact: spending money spends your money
1:54:30 | Ark K.: how about beatani's bottled sweat?
1:54:40 | RueTobas: better PC soon?
1:54:40 | imalittle cupcake: Buy gyudon with donations...
1:54:40 | BasedBug: New keyboard!
1:54:45 | TentacleTimeEternal -: anything?
1:54:47 | Mew: Please eat some Yoshinoya too! 
1:54:49 | Lamb San: Go away reddit
1:54:50 | Megiddo: your Live2d model is great though
1:54:50 | ThatVidyaGuy: Upgrade
1:54:53 | Mechanized Doge: upgrade
1:54:53 | Börk Börk: How many donations for 3D model?
1:54:53 | Kyle: Enhance?
1:54:54 | Fettuccine フェットチーネ: Upgrade
1:54:54 | ThePlatinumCan: Upgrade
1:54:55 | Sheep: improve you mean
1:54:55 | コンティニュアム ー Continuum: Improve?
1:54:56 | No Body: money can be exchanged for goods and services
1:54:58 | Mechanized Doge: アップグレードだよ
1:55:00 | james heller: 3D DEBUT
1:55:06 | gyroninja: I thought you made the model though?
1:55:07 | max r: refine or upgrade
1:55:10 | A A: Back of your hair could use an upgrade.
1:55:15 | Question Box: wojak is cute and funny
1:55:16 | Absolute Link: if you change your live2d i'm gonna miss this one
1:55:21 | Avery Standridge: buy gacha with donations
1:55:22 | Jackku Chan: An exchange of currency!
1:55:26 | Hanabi: repair - fixing something that is broken. upgrade - making something that works better
1:55:28 | stuffed idiot: oh no
1:55:29 | Mew: oh no
1:55:29 | Stray Wolf: no 
1:55:30 | BasedBug: STOP
1:55:30 | ThePlatinumCan: NO
1:55:30 | max r: beatani is perfect
1:55:31 | Sheep: nooooooo
1:55:31 | Flux: YAMEROOOOO
1:55:31 | Megiddo: sigh...
1:55:32 | Lamb San: NOOOOOOO
1:55:32 | lesop.: noo
1:55:32 | Viktor Sopot: Please no
1:55:33 | 123457474869: O NO NO NO
1:55:33 | Rob G.: don't
1:55:34 | Aggressive Quack: OH NO
1:55:35 | ellescer: jesus christ
1:55:35 | ThePlatinumCan: NOOOOOOOOOOO
1:55:35 | Stray Wolf: stop 
1:55:35 | stuffed idiot: another long story meme
1:55:36 | Jackku Chan: Yabe
1:55:36 | RueTobas: ah ffs
1:55:37 | john: wholesome chungus
1:55:37 | クラガリ葉月: Yab
1:55:39 | XeniVari: I'll say this now. Ban everyone who mentions wojak.
1:55:39 | Question Box: YES
1:55:40 | D3bugged: you guys
1:55:40 | Theblekedet: stop
1:55:40 | sp33d4l0l: YAB
1:55:40 | ThatVidyaGuy: oh no
1:55:41 | Sheep: noooo non o
1:55:41 | Noon C.: no wojak please
1:55:42 | BasedBug: QUICK OIL BARON DONATE
1:55:42 | Question Box: DO IT
1:55:42 | No Body: What a Beautiful Duwang
1:55:43 | Rob G.: ffs no
1:55:44 | john: goddamnit
1:55:45 | Destoroyar Fortress: WHY
1:55:48 | コンティニュアム ー Continuum: No Wojak...
1:55:50 | Zia: Let's move on
1:55:51 | Ark K.: kuso meme
1:55:51 | lesop.: stop getting side tracked lmao
1:55:52 | imalittle cupcake: wojak is normie 
1:55:53 | Question Box: WOJAK IS CUTE AND FUNNY
1:55:54 | Stray Wolf: it's cringe 
1:55:55 | hohoemikuma: next meme!
1:55:55 | james heller: CRINGE
1:55:58 | CantDood: ptsd
1:55:58 | Stray Wolf: let's move on 
1:55:59 | Jackku Chan: Wojak= Super uber mega normie meme very not cool
1:55:59 | Aggressive Quack: Wojack = Normies
1:56:00 | Viktor Sopot: Derailed
1:56:00 | Horror: ok ! 
1:56:06 | Jubes: Very kuso meme
1:56:06 | TentacleTimeEternal -: wojak is top normie
1:56:09 | Mechanized Doge: べあたにさん、配信の話ではないコメントを無視した方がいいかも、そうしないと2時間もなっちょうぞ、この配信。
1:56:10 | stuffed idiot: Derailment stream is comfy
1:56:11 | Börk Börk: Everyone is Tsundere
1:56:13 | 77Yuja_: nonono
1:56:18 | Shippo: guys you're just going to get her more interested in wojak
1:56:20 | Fettuccine フェットチーネ: 🍿
1:56:22 | Megiddo: Beatani must defend herself from kuso memes on XP hill
1:56:34 | Stray Wolf: omg 
1:56:34 | Defenestrator: そうです
1:56:36 | CommanderMichael: guys please calm down
1:56:37 | ThePlatinumCan: ww
1:56:39 | Destoroyar Fortress: It's a very difficult topic. But yah, we're tsunderes
1:56:39 | Aggressive Quack: Its not like I like the stream baka
1:56:40 | CommanderMichael: not like this
1:56:44 | Sheep: we are all different
1:56:44 | クラガリ葉月: スー好きじゃないけど
1:56:45 | BasedBug: Stop being cringe
1:56:50 | TentacleTimeEternal -: oh boy
1:56:52 | imalittle cupcake: So are we getting both versions of the poster we looked at?
1:56:53 | CommanderMichael: no more kuso memes
1:56:54 | Question Box: wojak is based 
1:56:57 | (Verified, Moderator) Streamlabs: Beatani_Sneed just tipped $2.00 dayo!
1:57:05 | Stray Wolf: we were the tsunderes all along 
1:57:19 | TheCanti: Mmm, coffee with my daughter
1:57:23 | Mechanized Doge: Lads, lets stay on topic for the stream, memes can be discussed on a meme specific stream, this stream is about membership after all.
1:57:33 | Megiddo: good purchases
1:57:33 | stuffed idiot: New everything!
1:57:36 | ThePlatinumCan: Nice!
1:57:36 | Theblekedet: I'd like a mug
1:57:36 | RueTobas: dual monitor set up?
1:57:47 | Aggressive Quack: No problem!
1:57:49 | TheCanti: Of course, daughter streams are fun
1:57:58 | Horror: i got you
1:57:58 | Sheep: your live2d is very cute
1:57:59 | No Body: aaw
1:58:05 | pakkanen: It wasn't party stream?
1:58:07 | Mew: You should have chat on tablet, or second monitor
1:58:11 | Jackku Chan: So many donations this stream, reading them will take time....
1:58:15 | Horror: Nice
1:58:15 | Mew: very nice!
1:58:15 | Suukotto Funsha: It was a fun stream
1:58:17 | Absolute Link: nice!
1:58:20 | Noon C.: membership when?
1:58:22 | (Verified, Moderator) Streamlabs: Kyle just tipped $5.00 dayo!
1:58:23 | Question Box: dual monitor based
1:58:23 | No Body: oh nice!
1:58:23 | coba cobra: so membership is next week?
1:58:23 | Ekusupuroshon: The stream started and ended at the same time as my class. I want to die.
1:58:24 | stuffed idiot: multi monitor chad
1:58:24 | CommanderMichael: dual monitor? that's cool
1:58:28 | Lamb San: i would kill for a Beatani styled moomin 
1:58:28 | Stray Wolf: I try to catch your streams live as much as possible 
1:58:30 | TheCanti: Are you excited for your karaoke stream?
1:58:31 | Theblekedet: nice!
1:58:32 | ThePlatinumCan: It was a really fun zatsudan!
1:58:37 | ThatVidyaGuy: If I had the time I would be there for every single stream.
1:58:37 | (Verified, Moderator) Streamlabs: Peer just tipped $42.00 dayo!
1:58:38 | Stray Wolf: Karaoke hype 
1:58:38 | Aggressive Quack: Aww i cant wait!
1:58:39 | RueTobas: hope the karaoke stream is eurodad friendly
1:58:42 | lesop.: can't wait!
1:58:44 | BasedBug: BROS SAVE YOUR MONEY
1:58:45 | stuffed idiot: Thanks for the stream Beatani
1:58:46 | Fettuccine フェットチーネ: Woooo so excited
1:58:48 | james heller: Thank you for the stream!
1:58:48 | Tianfang's Adventures: ❤ 
1:58:50 | Stray Wolf: thank you Beatani 
1:58:51 | imalittle cupcake: Thank you for the stream, based bokukko bear
1:58:52 | ellescer: not even i have a dual monitor setup wtf im getting mogged
1:58:53 | Noon C.: thank you beatani
1:58:53 | クラガリ葉月: Thank you for streaming as always
1:58:54 | Peer: thank you!
1:58:55 | Destoroyar Fortress: KARAOKE YAAAH!
1:58:56 | TheCanti: Have a good day daughter, thanks for the stream
1:58:57 | max r: Very excited for karaoke! ❤ 
1:58:58 | Suukotto Funsha: Thanks for the stream Beatani
1:58:58 | CantDood: holy the donations
1:59:00 | No Body: thank you~
1:59:00 | Aggressive Quack: ❤
1:59:02 | lesop.: toodles
1:59:02 | Stray Wolf: Thanks for the stream 
1:59:05 | gyroninja: bye
1:59:05 | Mechanized Doge: 👌ノープロブレム
1:59:05 | Destoroyar Fortress: Oil Baron here it comes
1:59:06 | ThePlatinumCan: Ahahaha ^^;
1:59:08 | CantDood: sankyuu for stream
1:59:13 | knull: cute
1:59:14 | Sol Codguy: Thank you beatani. See you at the party!
1:59:14 | Idle Bear: Thanks for stream!
1:59:16 | Steven Frati: Thanks for all your hard work!
1:59:19 | SpaceTalon: 🙂
1:59:23 | Hanabi: I've got money for my health but I need to spend money on bear daughter too
1:59:32 | Angius: Thank you for the stream!
1:59:33 | SpaceTalon: Thank You for the stream 🙂
1:59:33 | TentacleTimeEternal -: Thanks for stream. Needed that good laugh. Had a good time.
1:59:42 | ThePlatinumCan: I'm going for now, goodbye Beatani, bye chat
1:59:46 | Angius: 🐻🤎
1:59:46 | rev: thanks
1:59:46 | A A: No, thank you.
1:59:47 | Theblekedet: thanks for the stream, but let's go where?
1:59:47 | Absolute Link: thank you for the stream!
1:59:48 | RueTobas: 👋
1:59:49 | ThePlatinumCan: Thank you, based bear
1:59:53 | Angelic: Thank you for the stream!
1:59:55 | Viktor Sopot: Thank you for the stream!
2:00:05 | max r: fashion and beauty budget +
2:00:22 | Randel Shurker: Goodbye, daughter! Have a nice day/night!
2:00:28 | Transcendental_ColonThree: thank you for the stream cute and funny daughteru . w.~
2:00:32 | Jackku Chan: F
2:00:34 | BasedBug: s-sayonara..
2:00:34 | Margrave: See you later!
2:00:35 | Lamb San: bruh that was a dark comment
2:00:36 | Alex santos: thank you
2:00:37 | james heller: Lets gooo
2:00:38 | Rob G.: F
2:00:46 | Antonio Badilla: F
2:00:47 | Destoroyar Fortress: Whaa...
2:00:53 | Lamb San: yes we know
2:00:53 | Sheep: the forest
2:00:56 | imalittle cupcake: Christ...
2:00:57 | Jackku Chan: Aokigahara IKZ!
2:00:57 | Ark K.: it's getting late for me. see you later beatani.
2:01:01 | Tachi: Yes
2:01:01 | Sheep: .....
2:01:01 | Suukotto Funsha: F for that dad
2:01:01 | Hanabi: the forest?
2:01:05 | Mew: F
2:01:05 | Destoroyar Fortress: Yes Aokigahara is Yab
2:01:07 | idreamofcorn: Bye-bye
2:01:07 | Stray Wolf: F
2:01:10 | No Body: oh it was that one...
2:01:14 | 77Yuja_: fun!
2:01:14 | Stray Wolf: what
2:01:19 | Stray Wolf: yabai 
2:01:19 | (Verified, Moderator) Streamlabs: Zia just tipped $4.44 dayo!
2:01:21 | ellescer: F
2:01:22 | Mechanized Doge: dark homeless dad lmao
2:01:25 | SpaceTalon:  Yabforest
2:01:28 | lesop.: jake paul forest 
2:01:33 | Mechanized Doge: jesus lol
2:01:39 | 77Yuja_: camping trip!
2:01:40 | stuffed idiot: Couldn't get enough beatani i guess
2:01:46 | Ysoseerius: Otsu byebye
2:01:55 | Rob G.: nice, a diet!
2:01:59 | Jackku Chan: She has a good appetite!
2:02:03 | Antonio Badilla: He is gonna miss the karaoke stream...
2:02:03 | Tachi: What did Zia mean by this?
2:02:07 | Sheep: there goes my meal kek
2:02:08 | Aggressive Quack: Awwwww
2:02:11 | max r: he chose beatani
2:02:12 | Aggressive Quack: Based dad
2:02:16 | Raziel: that reaction lol
2:02:19 | james heller: Good dad
2:02:25 | BasedBug: She loves seeing her dads suffer
2:02:32 | Hanabi: malnourished - hasn't eaten enough food
2:03:03 | Destoroyar Fortress: Oknee chan yah
2:03:04 | Lamb San: UUUOOOOOOOHHHH
2:03:15 | Jackku Chan: I wish I had Gyoda right now
2:03:28 | CantDood: oooo
2:03:38 | SuperSexyBoinBoinBigOppaiNekomimiOneechan Ch.: ara ara hello cute girl 
2:03:52 | Flux: UUUUUOOHHH
2:03:58 | max r: we have learned from yoshinoya sensei
2:03:58 | Mechanized Doge: green onion?
2:04:03 | Steven Frati: Not the yoshinoya pasta...
2:04:10 | Jackku Chan: Mmm Pasta...
2:04:12 | Sheep: that laugh....my heart
2:04:14 | Stray Wolf: copypasta
2:04:29 | Destoroyar Fortress: Yesterday I went to Yoshinoya...
2:04:32 | Jackku Chan: Pasta carbonara or bolognese, hungry...
2:04:37 | Mechanized Doge: if anyone cares, you can easily bake onions, sprinkle some salt and eat it as it is, it's old 1800 cooking.
2:05:03 | Rob G.: pizza pasta pizza pasta
2:05:04 | BasedBug: based homeless man
2:05:10 | james heller: Lol
2:05:11 | SpaceTalon: xDDD
2:05:11 | Noon C.: lol
2:05:12 | Mew: I looked at the banner hanging from the ceiling, and it had "150 yen off" written on it. Oh, the stupidity. Those idiots. You, don't come to Yoshinoya just because it's 150 yen off, fool.
2:05:13 | Mechanized Doge: 草
2:05:16 | SpaceTalon: what a name 
2:05:30 | Rye Mountain: Beatani is very popular with homeless 
2:05:43 | Mugs: 😂
2:05:43 | Aggressive Quack: who needs a home when are home is this bear
2:06:01 | Jackku Chan: Homeless donate to Beatani so Bears don't eat them when they sleep outside.
2:06:02 | max r: 🎉🎉🎉
2:06:10 | Aggressive Quack: 🥳
2:06:20 | Destoroyar Fortress: Famichiki!!!
2:06:38 | BasedBug: All my gyoza and beer
2:06:39 | james heller: Hungry bear...
2:07:03 | Destoroyar Fortress: I can only afford for green tea and rice
2:07:08 | stuffed idiot: dad starves himself to feed cute and funny bear
2:07:37 | Aggressive Quack: Local dad robs the homeless to give to daughter
2:07:37 | BasedBug: It's a sacrifice we all have to make
2:07:43 | Peer: pain bea...
2:07:46 | max r: dad suffers for his daughter
2:07:47 | Tachi: Pain dayo
2:07:59 | Jackku Chan: No crime too big for Beatani
2:08:01 | Mechanized Doge: party supply funds!
2:08:31 | Destoroyar Fortress: We'll commit tax evasion for Bea right?
2:08:44 | Rob G.: haha
2:09:01 | Jackku Chan: They can't tax you if you donate your earnings.
2:09:05 | Raziel: Creative accounting stream?
2:09:16 | Mew: Must!
2:09:38 | max r: Accountant here I can help
2:09:40 | Rob G.: I decided that my tax return goes to Bea
2:09:48 | Shitpost Oni: Donation to bear care is tax deductible
2:09:49 | ellescer: yea thats a good way to evade taxes
2:09:59 | Jackku Chan: But Max you donate every stream, your financial knowledge....
2:10:08 | Mechanized Doge: Lying at the corner of Kinshichou Station
2:10:12 | max r: Sounds like a business expense to me
2:10:34 | james heller: Too many homeless dads in here...
2:10:39 | Aggressive Quack: Homeless dad doing what he can
2:10:42 | Mechanized Doge: it's a major train station in Japan, upstairs building is Yodobashi Camera, so super convenient. 30 minutes train ride to Akiba as well.
2:10:46 | Jackku Chan: Based, I just tax evade by declaring donations with different names every time.
2:11:22 | Raziel: All these dads went to get milk and wound up on the streets, they still check in on the streams though
2:11:39 | ellescer: extremely devilish
2:11:39 | max r: he donated blood
2:11:41 | Jackku Chan: NEET donates money from mother and father...
2:11:44 | Stray Wolf: how do (you) get the money? 
2:11:46 | EvilBetty: mommy's credit card
2:11:50 | Destoroyar Fortress: I'll steal the poor to get money for Bea
2:11:51 | Mechanized Doge: street begging?
2:11:53 | lesop.: sperm bank
2:12:02 | Raziel: dad donating grandpa's money
2:12:04 | sp33d4l0l: I teleported bread
2:12:05 | Rye Mountain: Begging outside the supermarket
2:12:06 | james heller: LOL
2:12:12 | Mechanized Doge: お母のクレジットカード草
2:12:15 | Mew: Mom can I have 5$ 
2:12:20 | Aggressive Quack: EVEN from beyond the grave a dad is still supporting his daughter, based
2:12:44 | BasedBug: Sneeeeeeeed
2:12:49 | Stray Wolf: SNEED
2:12:51 | ellescer: sneed?
2:12:51 | 123457474869: lol'd
2:12:53 | Tachi: Sneed
2:12:54 | Question Box: SNEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEED
2:13:05 | Stray Wolf: lol 
2:13:06 | BasedBug: >no sneed today..
2:13:08 | ellescer: kek
2:13:10 | Flux: AND FEED
2:13:11 | Absolute Link: sneed's feed and seed
2:13:15 | james heller: lol
2:13:25 | Jackku Chan: Beatanis stream and chat.
2:13:27 | Hanabi: white monster is a type of energy drink (I think...)
2:13:30 | Jackku Chan: Formerly Sneeds
2:13:35 | Qwazola: pls not sneed
2:13:35 | Destoroyar Fortress: Dad fights monsters yah
2:13:49 | Tachi: No, Sneed is not Sneeze
