-25:56 | (Member (1 month)) Spicy Grandpa: :_handreps:time
13:56 | (Member (1 month)) Mew: :DDD
13:57 | (Member (1 month)) Raziel: your English will be better than mine
13:59 | (Member (1 month)) Tachi: Mammi PTSD
14:08 | (Member (1 month)) TWAIN: mämmi :DDD :_sprdo:
14:09 | sleepy: mammi onigiri spurdo... 
14:12 | (Member (1 month)) Moeniki: You should learn some dirty finnish, for example Perkele 
14:16 | (Member (1 month)) RADEON360: of coursh
14:17 | sleepy: glasses = smart bea
14:18 | (Member (1 month)) The Pope: Time to say "Twitter" 10 times fast every morning
14:18 | (Member (1 month)) Theblekedet: force feeding bea some mämmi
14:20 | (Member (1 month)) Ekusupuroshon: Megane is cute
14:22 | (Member (1 month)) Neko Mikuri 寝込みくり: なんでもええよ
14:24 | (Member (1 month)) Mew: What do you mean why :_sprdo:
14:24 | MAKINATOLL: because they are sexy
14:25 | (Member (1 month)) Zeng: cute
14:26 | (Member (1 month)) Hanabi: glasses are cute
14:27 | (Member (1 month)) Megiddo: it's cute
14:27 | (Member (1 month)) Veggie: glasses cute
14:27 | (New member) ZVN: Megane is cute
14:29 | (Member (1 month)) Theblekedet: glasses are cute af
14:30 | Roberto Time: I wear glasses...
14:30 | (New member) kurokamitenshi: glasses are very versatile
14:32 | (Member (1 month)) Tachi: Because girls look cute with glasses
14:32 | (Member (1 month)) Einaer: glasses are cute
14:33 | (New member) AdrenalineL1fe: I DON"T like them
14:33 | (Member (1 month)) max r: of gourse
14:34 | coba cobra: because its very cute
14:34 | A A: Why do you hate them?
14:34 | (Member (1 month)) Mastigos Wilkins: because they are versatile
14:34 | webm aristocrat: AAAAAA GLASSES UOOOOHHH
14:35 | (New member) Autism: Glasses are cute
14:35 | (New member) Voltage: Glasses, cute! simple
14:37 | (Member (1 month)) gyroninja: Cute accessory
14:38 | (Member (1 month)) Mew: MEGANE = SEX
14:38 | (Member (1 month)) Raziel: glasses look nice
14:38 | Smb Smw: Glasses are versatile!
14:38 | (New member) GoslingDad: Glasses are the highest specialty.
14:39 | (Member (1 month)) RADEON360: glasses are really versatile
14:39 | Shane W: Glasses make people look smart and protectable
14:39 | (New member) Sleep: I want to do hand reps on glasses
14:41 | (Member (1 month)) Lazm: cute things are cute
14:41 | oblivionens: glasses copypasta
14:43 | sleepy: glasses make you look more cool and competent 
14:44 | Melonenbrot: im no glasses man
14:44 | (Member (1 month)) Neko Mikuri 寝込みくり: :_love:
14:45 | LapanNaxela: I like both glasses and no glasses
14:45 | (Member (1 month)) Idle Bear: Glasses cute on girls 
14:45 | Monster hmc: they look sexy
14:46 | (Member (1 month)) Mister Eko: MEGANE IS THE ULTIMATE FASHION COMPLEMENT
14:46 | (Member (1 month)) The Pope: Glasses are pretty cute
14:47 | Pupseus: glasses are stylish
14:47 | (Member (1 month)) TWAIN: glasses are cute, girls wearing glasses are cute
14:48 | (Member (1 month)) Ekusupuroshon: Glasses are as important as the person who wears them
14:50 | (Member (1 month)) Jackku Chan: I don't like glasses, they make you seem vulnerable.
14:50 | Arcus crundelic: glasses are fine
14:50 | (Member (1 month)) Moeniki: メガネ子最高:_dayo:
14:51 | Roberto Time: No not cringe
14:51 | (Member (1 month)) Stray Wolf: I don't love glasses
14:52 | (New member) Sleep: :_uooooohh:
14:55 | Roberto Time: BASED
14:56 | (Member (1 month)) LassesAffar: glasses?!:_uooooohh:
14:57 | (Member (1 month)) Spicy Grandpa: makes a girl look sexy and smart
14:58 | (Member (1 month)) XenMaster220: They are cute and useful superior to contacts in everyway.
15:04 | webm aristocrat: otacool
15:04 | (Member (1 month)) Rye Mountain: But otakus are cute!
15:05 | (New member) Lodowa Wrozka: glasses :_uooooohh::_uooooohh::_uooooohh:
15:05 | (Member (1 month)) Transcendental_ColonThree: You can drill our souls more with scolding look if you wear megane UOOOOOOOOOOOOOHHHHHHHH
15:05 | Roberto Time: Glasses BASED
15:06 | (Member (1 month)) XeniVari: Good accessory sometimes to complement certain looks.
15:07 | (Member (1 month)) Neko Mikuri 寝込みくり: やっぱり先生っぽいよね、めがねは
15:08 | (Member (1 month)) The Pope: Not cringe:_pain:
15:12 | (Member (1 month)) max r: cute and dasai bear
15:16 | (New member) ZVN: Otaku girls are cute
15:16 | (Member (1 month)) Tachi: :_pain:
15:18 | (Member (1 month)) Zia: Easier to bully megane as well
15:20 | (New member) Voltage: glasses can change your look without doing something permanent like dying your hair
15:24 | Shane W: Bea you are a nerd. Why are you not wearing glasses?
15:27 | (Member (1 month)) Mew: If you don't like glasses you've only seen bad glasses
15:28 | (Member (1 month)) Moeniki: Even though you are a neet...:_pain:
15:34 | Pupseus: Cute girl + glasses = cute combo
15:34 | (Member (1 month)) Spicy Grandpa: noooo
15:36 | (Member (1 month)) Ekusupuroshon: why
15:37 | (Member (1 month)) Mister Eko: well, this is it :_mug::_mug::_mug:
15:37 | (Member (1 month)) Theblekedet: :_pain::_pain::_pain:
15:39 | (New member) Autism: :_pain:
15:41 | (Member (1 month)) Powerful Cod: Frien...
15:41 | Shane W: NOOOOOOOOOO THEYRE ARENT DISGUSTING
15:43 | (New member) Voltage: I WILL BE CRINGE FOR BEA:_sprdo:
15:43 | sleepy: uh no she just called us cringe...
15:43 | (Member (1 month)) RADEON360: disgusting:_pain:
15:43 | Roberto Time: Megane lover bros...
15:45 | de1tr0n: no glasses
15:46 | (Member (1 month)) XenMaster220: No, I'm thinking your cringe
15:47 | (Member (1 month)) Einaer: :_mug::_pain::_mug::_pain:
15:48 | (Member (1 month)) Neko Mikuri 寝込みくり: おとなっぽい
15:49 | Arcus crundelic: hmmm
15:50 | (Member (1 month)) Fake Name: Glasses are okay I guess
15:51 | MAKINATOLL: pichu lovers are cringe
15:54 | (New member) WizJR W: She speaks the truth
15:56 | LapanNaxela: You need to work on you L vs R reps, then you are 99% there
15:56 | A A: Killing Goslings.
15:59 | (New member) Voltage: :_mug::_mug::_mug::_mug:
16:01 | (New member) RussianAnimeBot: lol
16:01 | Lewis9107: glassesbros.....
16:03 | (Member (1 month)) Ekusupuroshon: OI KUSOBEAR
16:03 | (Member (1 month)) Theblekedet: savage
16:04 | (Member (1 month)) Zeng: :_pain::_pain::_pain:
16:04 | (Member (1 month)) TWAIN: :_pain:
16:05 | Flux: LMAOOOO
16:05 | (Member (1 month)) Megiddo: kek
16:05 | presence is yabai: lol
16:06 | oblivionens: oof
16:07 | (New member) Voltage: lol rekted
16:07 | (Member (1 month)) Veggie: :_mug:
16:07 | Sheep: kek
16:08 | (Member (1 month)) XenMaster220: :_mug:
16:10 | (New member) ZVN: :_pain:
16:11 | (Member (1 month)) Einaer: kek
16:11 | (Member (1 month)) Neko Mikuri 寝込みくり: 見えない、めがねがないから
16:11 | (New member) WizJR W: :_pain:
16:12 | Mark: roasted
16:12 | (New member) Lodowa Wrozka: I'M NOT CRINGE :_mug::_mug::_mug:
16:12 | (Member (1 month)) Moeniki: wow good burn
16:13 | (Member (1 month)) Raziel: liking glasses are cringe? kusobear...
16:13 | (Member (1 month)) Rye Mountain: :_pain:
16:13 | (Member (1 month)) gyroninja: lol
16:14 | (Member (1 month)) Mister Eko: If I look at the mirror I'm only seeing Chad...
16:16 | Pupseus: 👏👏
16:16 | de1tr0n: glasses bros are feeling attacked lol
16:17 | sleepy: 🍺🔨🔨🔨
16:17 | (Member (1 month)) The Pope: :_pain::_pain::_pain:
16:18 | (Member (1 month)) max r: :_listener::_listener::_listener:
16:19 | (Member (1 month)) Cave Johnson: :_mug::_mug::_mug:
16:19 | (Member (1 month)) Neko Mikuri 寝込みくり: :_pain:
16:20 | (Member (1 month)) MBmasher: :_pain:
16:22 | (New member) Voltage: :_mug::_mug::_mug::_uooooohh::_uooooohh::_uooooohh::_uooooohh:
16:22 | (Member (1 month)) Mastigos Wilkins: megane makes girl megumi 
16:23 | (Member (1 month)) Hanabi: tell me something I don't know, glasses are still cute
16:25 | (Member (1 month)) Zia: Projecting bear...
16:27 | (Member (1 month)) Peer: :_pain:
16:27 | Shane W: Chad dads.... Youre all hot and not cringe
16:28 | (Member (1 month)) Transcendental_ColonThree: Where? I only see based chaddo
16:33 | (New member) Lạc Lạc: :_mug::_mug::_mug:
16:37 | (Member (1 month)) Mister Eko: damn it
16:38 | CrixAcguy: if you can defeat the "L/R" boss you're already in the top 1% of all Asian english speakers
16:43 | (Member (1 month)) Moeniki: What's more cringe? wearing glasses or liking glasses?
16:44 | (Member (1 month)) Peer: I'm gonna do eye correction operation this summer
16:44 | (Member (1 month)) RADEON360: see the mirror I see a fool
16:44 | (Member (1 month)) TWAIN: CHADDO HATE
16:45 | de1tr0n: maybe stop having shitty eyes
16:45 | (Member (1 month)) Neko Mikuri 寝込みくり: チャドｗ
16:47 | (New member) Voltage: bea is insecure.....projecting bear
16:51 | (Member (1 month)) XenMaster220: lmao chad also cringe
16:51 | webm aristocrat: jej
16:54 | (Member (1 month)) max r: I only like to watch cringe glassea vtuber like beatani
16:57 | (Member (1 month)) Ekusupuroshon: Ok pichu bear
16:57 | sleepy: Chad has too much muscle
16:57 | Shane W: Our daughter needs a time out
16:58 | (Member (1 month)) gyroninja: Chad:_away:
16:59 | (Member (1 month)) XenMaster220: chaddo:_away:
17:01 | (Member (1 month)) Jackku Chan: Chaddo can't be cringe! No....
17:02 | (Member (1 month)) Zia: Everything is cringe at this rate
17:03 | (Member (1 month)) Mew: Chads DESTROYED
17:05 | (Member (1 month)) The Pope: At least I don't need glasses to see myself in the mirror
17:06 | CaptainSmuggo: 😭
17:07 | Roberto Time: Everything is cringe...
17:08 | (New member) Lodowa Wrozka: 😭
17:11 | (Member (1 month)) Mister Eko: ah. yes, let the hatred consume you 
17:14 | LapanNaxela: I just looked at my mirror and I saw Bea behind me, help!
17:15 | (Member (1 month)) Ark K.: :_oha::_dayo:
17:15 | (Member (1 month)) Mastigos Wilkins: self love!
17:15 | (New member) dice: humans cringe
17:16 | webm aristocrat: EVERYONE HATE EVERYONE AWAY
17:16 | (Member (1 month)) Moeniki: :_uooooohh:
17:17 | (New member) Sleep: where is my 1080p60 stream
17:17 | (New member) Voltage: WHAAAAA:_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh:
17:18 | (Member (1 month)) Jackku Chan: Self-love is cringe
17:18 | (Member (1 month)) Margrave: :_pain:
17:18 | Roberto Time: SELF LOVE HATE
17:19 | (New member) RussianAnimeBot: so you’re saying everything is cringe and you hate everything
17:21 | (Member (1 month)) RADEON360: based narcissist
17:21 | (New member) Big Gold: Everithing:_away:
17:22 | (Member (1 month)) Raziel: based selfcest bear
17:22 | (Member (1 month)) The Pope: Everything:_away:Everyone:_away:
17:22 | (Member (1 month)) Robbie TR: Girl with glasses 🤓 
17:23 | (Member (1 month)) Tachi: Isolated Bea..
17:24 | Pupseus: 😔
17:25 | (Member (1 month)) Neko Mikuri 寝込みくり: お前じゃんｗ
17:25 | presence is yabai: self love reps
17:26 | sleepy: Green away ->
17:27 | de1tr0n: everyone is sus amongus
17:28 | (Member (1 month)) Ekusupuroshon: Kemono :_away::_away::_away:
17:28 | (Member (1 month)) gyroninja: Buy your own merch then
17:28 | (Member (1 month)) Zeng: :_listener:
17:28 | Arcus crundelic: ok bye forever...
17:29 | (Member (1 month)) Xayn: That's the satanic tenet right there
17:32 | (Member (1 month)) Margrave: :_pain::_pain::_pain:I go:_away:
17:34 | (New member) Voltage: cringe bearrrrrr
17:34 | (Member (1 month)) Zia: Not even listener-chan... :_listener: ?
17:35 | MAKINATOLL: uuuuuuuuuuu
17:36 | Alex: ME HATE
17:37 | (Member (1 month)) Lazm: "I only love myself" c'mon now Bea. is that true?
17:37 | (Member (1 month)) Veggie: :_away::_away:
17:38 | (Member (1 month)) Mister Eko: longer than usual
17:39 | (Member (1 month)) Theblekedet: So that's why you're in xphill
17:41 | (Member (1 month)) Jackku Chan: Beatani doing air man reps 
17:41 | (Member (1 month)) Cave Johnson: NOTHING ELSE MATTERS BUT ME
17:42 | webm aristocrat: everyone sus
17:45 | (Member (1 month)) Moeniki: Collabers:_away:
17:47 | (Member (1 month)) XenMaster220: :_pain:I have a bear and I must :_away:
17:48 | (New member) Voltage: :_listener::_listener::_listener::_listener:
17:48 | (New member) dice: green:_away:
17:54 | (Member (1 month)) Megiddo: :_love:
17:56 | (Member (1 month)) Mew: You're also cringe? :_chihiro:
17:56 | (Member (1 month)) Neko Mikuri 寝込みくり: PROJECTING BEAR:_sprdo:
17:57 | (New member) Lodowa Wrozka: there is a dislike from me ;(
17:58 | Roberto Time: I love me, myself and I
17:59 | (Member (1 month)) Rye Mountain: A family full of cringe
17:59 | pawkit: dads make room because the grey giga chads are coming in 👽
18:01 | de1tr0n: bea is normie confirmed
18:02 | Shane W: Bully this bear
18:03 | Roberto Time: Only
18:03 | sleepy: she lies, she's a normie bear
18:03 | (Member (1 month)) Mister Eko: gyaru otaku nerd bear 
18:04 | (Member (1 month)) Einaer: cringe bea :_love:
18:09 | Flux: cringe desu ne
18:10 | (Member (1 month)) Rye Mountain: Byt if everyone is cringe no one is cringe
18:16 | Pupseus: we are all otaku? 😔
18:17 | (Member (1 month)) Mew: Losing them?
18:18 | LapanNaxela: Gyaru normie koala
18:21 | (Member (1 month)) Transcendental_ColonThree: Why bad memories?
18:25 | (Member (1 month)) Jackku Chan: Glasses cost, get in the way, what a dai hassle.
18:25 | (Member (1 month)) Megiddo: of course, you grew up on image board culture. There was no other way you could turn out
18:26 | (Member (1 month)) Theblekedet: oh no she was bullied in school
18:26 | Mark: what about contact lenses
18:26 | (Member (1 month)) Einaer: bad memories?
18:35 | (Member (1 month)) RADEON360: share the rrat?
18:38 | (Member (1 month)) Zia: you can steal megane's glasses too 
18:46 | Roberto Time: Did they steal your glasses?
18:47 | (Member (1 month)) Mew: BUT WHY:_listener:
18:47 | (New member) WizJR W: kawaii bear
18:48 | (Member (1 month)) Ark K.: kawaii
18:49 | Shane W: BEA CHAN KAWAII! KAWAII!
18:52 | (Member (1 month)) Moeniki: cute
18:53 | (New member) Voltage: KAWAII BEARRRR
18:54 | (Member (1 month)) Neko Mikuri 寝込みくり: 眼鏡をかけてるの?　そっか。。。
18:55 | Cringe Broker: kawaii
18:57 | (Member (1 month)) max r: cute and funny bear
18:59 | (Member (1 month)) Mister Eko: I can understand that
19:00 | sleepy: do you like if people call you "kakkoi" instead?
19:06 | (Member (1 month)) Theblekedet: Bea is cute
19:08 | (Member (1 month)) Neko Mikuri 寝込みくり: かっこい
19:11 | MAKINATOLL: cute kuso bear
19:17 | (Member (1 month)) Ekusupuroshon: Using glasses since 8...
19:20 | (Member (1 month)) Mister Eko: it's pretty childish and somewhat cringe 
19:21 | (Member (1 month)) gyroninja: same, but I never wear my glasses and live with blurry
19:23 | (New member) Voltage: cute bea, projecting:_pain::_pain::_pain:
19:34 | (Member (1 month)) Transcendental_ColonThree: TSUN KUMA MEGANE SO KAWAII UOOOOOHHHH
19:35 | (Member (1 month)) Ark K.: is this a ploy to get dads to call you cute?
19:36 | (Member (1 month)) Raziel: I started wearing them in 5th grade, but I should have worn them earlier
19:37 | (Member (1 month)) Neko Mikuri 寝込みくり: キモいか。。　じゃ、かっこい
19:37 | Shane W: Same here Gyro...
19:37 | (Member (1 month)) Hanabi: so does that mean calling you cute is a good way to bully you? this is useful information
19:40 | (Member (1 month)) Jackku Chan: It's really cool, I love being called kakkoi.
19:41 | SuluX: super cool bear
19:42 | Alex: UUOOOOOOOOHHHH megune bear
19:45 | oko: based
19:47 | (Member (1 month)) Mister Eko: was that a snake
19:47 | (New member) Sleep: bea using contact lenses to fit in with normal friends during highschool
19:47 | (New member) dice: do you like it now?
19:48 | (Member (1 month)) TWAIN: sssssssssssssssssss
19:48 | Sheep: bea kawaii
19:53 | (Member (1 month)) XenMaster220: Nice
19:54 | (Member (1 month)) max r: calling bea cute UOOOHHHHH
19:55 | (Member (1 month)) Megiddo: Alright, I'll just call Chihiro kawaii instead :_chihiro:
20:00 | (Member (1 month)) Theblekedet: Have you tweeted yet btw?
20:06 | (Member (1 month)) Jackku Chan: Human Beatani was very hash kashiful
20:07 | (Member (1 month)) Zia: Is it because it feels like being looked down?
20:12 | (Member (1 month)) Neko Mikuri 寝込みくり: only men
20:12 | (Member (1 month)) Zeng: :_pain::_pain::_pain:
20:16 | (New member) Voltage: bea afraid to be otaku infront of normies, and socially projecting LETSS GOOO
20:18 | (Member (1 month)) Ekusupuroshon: Only when a man says it...
20:20 | (Member (1 month)) Raziel: not kawaii bear, kowai bear
20:26 | (New member) Voltage: :_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh::_uooooohh:
20:30 | (Member (1 month)) Ark K.: thankfully, most dads are female
20:31 | sleepy: but what if an ikemen says it?
20:32 | (Member (1 month)) Rye Mountain: Dont worry, 98% of us are female
20:32 | Roberto Time: Chihiro wear glasses?
20:32 | (Member (1 month)) Tachi: lol
20:38 | Poiri: What if they called you jerk off meterial instead?
20:40 | Sheep: male hate.....
20:42 | (Member (1 month)) Neko Mikuri 寝込みくり: みんなここにおる人たち女の子やん
20:43 | MAKINATOLL: menhera bear...
20:44 | (Member (1 month)) Stray Wolf: :_love::_love:
20:44 | (Member (1 month)) Moeniki: cringe dads lets goooooo
20:46 | (Member (1 month)) Mew: So should we call you Kimochiwarui?:_yab:
20:50 | (Member (1 month)) LassesAffar: You don't like getting nanpa'd by Takuya?
20:51 | Roberto Time: BEATANI KAWAII
20:51 | (New member) Voltage: :_listener::_listener::_listener::_listener:i am listener chan now
20:53 | sleepy: it's okay we're all females here
20:54 | (Member (1 month)) XenMaster220: lmao
20:54 | (New member) Lạc Lạc: :_mug:
20:54 | (Member (1 month)) Lazm: Who hurt you?
20:55 | (Member (1 month)) Ekusupuroshon: BIPOLAR BEAR
20:57 | (Member (1 month)) Transcendental_ColonThree: MALE :_away:
20:58 | (New member) WizJR W: was being called kawaii a normal occurrence?
20:59 | (New member) dice: males:_away:
21:03 | Shane W: Why would you hate being called cute instead of ugly?
21:05 | (Member (1 month)) Neko Mikuri 寝込みくり: わたしたち女の子だからええやん
21:15 | sleepy: wakaru
21:22 | (Member (1 month)) Mew: Okay KimoBear:_sprdo::_sprdo:
21:29 | Roberto Time: Beatani had lots of boyfriend before...
21:32 | (Member (1 month)) Jackku Chan: Ugly ugly ugly~~
21:37 | (Member (1 month)) Mew: キモカワ Bear:_sprdo::_sprdo::_sprdo:
21:40 | (New member) Voltage: kusokawaiikuma
21:41 | (New member) Lodowa Wrozka: kimoi bear
21:42 | (Member (1 month)) Stray Wolf: but it's okay because your viewer base is mostly females
